Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EGAS.CA,26.75,28.00,26.67,27.63,433880
2024-01-03,EGAS.CA,27.77,27.80,27.30,27.39,196940
2024-01-04,EGAS.CA,27.50,27.93,27.24,27.41,162890
2024-01-08,EGAS.CA,27.53,27.88,27.41,27.60,185840
2024-01-09,EGAS.CA,27.89,29.27,27.73,28.75,1230000
2024-01-10,EGAS.CA,29.25,29.25,28.67,28.69,322740
2024-01-11,EGAS.CA,28.69,28.86,28.17,28.23,307730
2024-01-14,EGAS.CA,28.27,28.56,28.07,28.17,192860
2024-01-15,EGAS.CA,28.33,28.33,27.93,27.96,407890
2024-01-16,EGAS.CA,27.97,29.33,27.96,28.67,953640
2024-01-17,EGAS.CA,29.00,29.49,28.55,28.57,546680
2024-01-18,EGAS.CA,28.67,29.00,28.44,28.60,136940
2024-01-21,EGAS.CA,28.80,30.00,28.77,29.48,1100000
2024-01-22,EGAS.CA,29.97,30.63,29.33,29.56,890500
2024-01-23,EGAS.CA,29.93,29.99,28.63,28.67,715890
2024-01-24,EGAS.CA,28.80,29.15,28.53,28.57,340430
2024-01-28,EGAS.CA,28.83,30.00,28.67,28.75,506780
2024-01-29,EGAS.CA,29.12,30.32,28.53,29.70,1160000
2024-01-30,EGAS.CA,30.47,33.40,30.01,32.07,4250000
2024-01-31,EGAS.CA,32.43,32.50,28.33,29.03,1150000
2024-02-01,EGAS.CA,29.03,30.65,27.33,30.65,659140
2024-02-04,EGAS.CA,30.65,30.68,29.25,29.55,621970
2024-02-05,EGAS.CA,29.55,30.00,29.24,29.99,747800
2024-02-06,EGAS.CA,29.99,32.31,30.00,30.02,1040000
2024-02-07,EGAS.CA,30.02,31.13,29.83,30.00,977150
2024-02-08,EGAS.CA,30.00,30.90,30.02,30.21,419640
2024-02-11,EGAS.CA,30.21,30.65,29.15,29.40,382850
2024-02-12,EGAS.CA,29.40,29.63,28.46,28.72,574610
2024-02-13,EGAS.CA,28.72,29.27,28.59,28.67,464310
2024-02-14,EGAS.CA,28.67,29.13,28.67,28.89,340040
2024-02-15,EGAS.CA,28.89,29.79,28.93,29.23,684280
2024-02-18,EGAS.CA,29.23,30.33,29.01,30.12,674940
2024-02-19,EGAS.CA,30.12,30.33,29.43,29.69,509590
2024-02-20,EGAS.CA,29.69,30.00,29.13,29.33,516200
2024-02-21,EGAS.CA,29.33,29.43,29.03,29.21,273510
2024-02-22,EGAS.CA,29.21,29.50,29.17,29.20,270700
