Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,HRHO.CA,25.00,25.10,24.61,24.80,1710000
2026-01-05,HRHO.CA,24.86,24.90,24.18,24.45,3900000
2026-01-06,HRHO.CA,24.45,24.88,24.29,24.73,3300000
2026-01-08,HRHO.CA,24.73,25.90,24.42,25.61,7510000
2026-01-11,HRHO.CA,26.00,27.00,25.91,26.80,16070000
2026-01-12,HRHO.CA,26.94,26.97,26.03,26.07,3660000
2026-01-13,HRHO.CA,26.07,26.52,25.71,25.71,3160000
2026-01-14,HRHO.CA,25.72,25.72,24.96,25.30,5470000
2026-01-15,HRHO.CA,25.30,25.58,24.22,24.30,3550000
2026-01-18,HRHO.CA,24.69,25.51,24.65,25.30,4110000
2026-01-19,HRHO.CA,25.45,25.70,25.30,25.42,3430000
2026-01-20,HRHO.CA,25.42,26.00,25.40,25.77,7040000
2026-01-21,HRHO.CA,25.86,26.33,25.70,26.14,6970000
2026-01-22,HRHO.CA,26.20,27.29,26.12,27.03,11350000
2026-01-25,HRHO.CA,27.50,28.80,27.50,28.10,11120000
2026-01-26,HRHO.CA,28.11,28.50,27.27,27.78,6930000
2026-01-27,HRHO.CA,27.96,29.04,27.96,29.01,17200000
2026-01-28,HRHO.CA,29.13,29.35,28.31,28.78,15870000
2026-02-01,HRHO.CA,28.89,28.89,28.20,28.40,3210000
2026-02-02,HRHO.CA,28.37,28.40,27.38,28.35,9950000
2026-02-03,HRHO.CA,28.41,29.60,28.41,29.29,14710000
2026-02-04,HRHO.CA,29.30,29.49,29.00,29.38,5920000
2026-02-05,HRHO.CA,29.32,30.00,28.95,29.62,8870000
2026-02-08,HRHO.CA,29.80,30.80,29.52,30.80,9630000
2026-02-09,HRHO.CA,30.80,31.00,29.89,30.00,9820000
2026-02-10,HRHO.CA,30.19,30.95,30.02,30.61,5560000
2026-02-11,HRHO.CA,30.89,31.50,30.60,30.60,20620000
2026-02-12,HRHO.CA,30.60,30.70,29.92,30.10,5600000
2026-02-15,HRHO.CA,30.30,31.00,30.10,30.77,8360000
2026-02-16,HRHO.CA,30.95,31.30,30.03,30.16,12880000
2026-02-17,HRHO.CA,30.18,30.46,29.90,30.01,5210000
2026-02-18,HRHO.CA,30.06,31.35,30.06,30.86,13920000
2026-02-19,HRHO.CA,30.85,31.10,29.40,29.51,5550000
2026-02-22,HRHO.CA,29.70,29.84,28.00,28.51,6480000
2026-02-23,HRHO.CA,28.51,29.00,28.30,28.70,7910000
2026-02-24,HRHO.CA,28.76,28.89,28.30,28.51,6780000
2026-02-25,HRHO.CA,28.51,28.77,27.20,27.40,5170000
2026-02-26,HRHO.CA,27.40,27.67,26.62,27.06,5370000
2026-03-01,HRHO.CA,25.47,27.00,25.00,26.91,6160000
2026-03-02,HRHO.CA,26.81,27.20,26.11,26.40,2950000
2026-03-03,HRHO.CA,26.44,26.44,25.50,26.00,6740000
