Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,OFH.CA,0.330,0.355,0.330,0.350,59400000
2024-01-03,OFH.CA,0.353,0.354,0.346,0.346,35110000
2024-01-04,OFH.CA,0.348,0.354,0.343,0.349,30590000
2024-01-08,OFH.CA,0.351,0.362,0.351,0.361,36250000
2024-01-09,OFH.CA,0.365,0.380,0.365,0.366,71290000
2024-01-10,OFH.CA,0.373,0.378,0.365,0.368,30570000
2024-01-11,OFH.CA,0.371,0.377,0.362,0.375,51070000
2024-01-14,OFH.CA,0.376,0.380,0.373,0.376,59630000
2024-01-15,OFH.CA,0.378,0.396,0.375,0.389,134470000
2024-01-16,OFH.CA,0.394,0.407,0.390,0.400,130690000
2024-01-17,OFH.CA,0.403,0.410,0.386,0.387,59260000
2024-01-18,OFH.CA,0.394,0.397,0.387,0.394,45030000
2024-01-21,OFH.CA,0.400,0.409,0.396,0.403,76640000
2024-01-22,OFH.CA,0.409,0.411,0.396,0.397,54960000
2024-01-23,OFH.CA,0.400,0.400,0.377,0.385,43960000
2024-01-24,OFH.CA,0.390,0.396,0.384,0.391,34750000
2024-01-28,OFH.CA,0.391,0.401,0.390,0.396,32880000
2024-01-29,OFH.CA,0.398,0.406,0.395,0.400,39070000
2024-01-30,OFH.CA,0.406,0.421,0.401,0.420,48020000
2024-01-31,OFH.CA,0.421,0.421,0.364,0.400,70430000
2024-02-01,OFH.CA,0.400,0.401,0.370,0.400,51530000
2024-02-04,OFH.CA,0.400,0.400,0.391,0.397,7150000
2024-02-05,OFH.CA,0.397,0.407,0.393,0.405,19810000
2024-02-06,OFH.CA,0.405,0.422,0.403,0.414,72130000
2024-02-07,OFH.CA,0.414,0.424,0.414,0.422,63170000
2024-02-08,OFH.CA,0.422,0.438,0.420,0.423,43630000
2024-02-11,OFH.CA,0.423,0.435,0.411,0.415,25130000
2024-02-12,OFH.CA,0.415,0.420,0.400,0.405,61380000
2024-02-13,OFH.CA,0.405,0.420,0.403,0.414,36200000
2024-02-14,OFH.CA,0.414,0.430,0.410,0.430,78510000
2024-02-15,OFH.CA,0.430,0.448,0.434,0.435,96350000
2024-02-18,OFH.CA,0.435,0.458,0.434,0.440,65390000
2024-02-19,OFH.CA,0.440,0.450,0.425,0.445,71210000
2024-02-20,OFH.CA,0.445,0.450,0.439,0.442,34410000
2024-02-21,OFH.CA,0.442,0.450,0.435,0.441,48460000
2024-02-22,OFH.CA,0.441,0.468,0.444,0.460,125870000
2024-02-25,OFH.CA,0.460,0.440,0.420,0.424,102280000
2024-02-26,OFH.CA,0.424,0.434,0.416,0.424,53100000
2024-02-27,OFH.CA,0.424,0.460,0.436,0.438,73810000
2024-02-28,OFH.CA,0.438,0.449,0.413,0.415,45190000
2024-02-29,OFH.CA,0.415,0.429,0.399,0.401,44920000
2024-03-03,OFH.CA,0.401,0.404,0.350,0.380,39220000
2024-03-04,OFH.CA,0.380,0.406,0.375,0.400,36930000
2024-03-05,OFH.CA,0.400,0.409,0.396,0.396,22910000
2024-03-06,OFH.CA,0.396,0.412,0.383,0.399,47840000
2024-03-07,OFH.CA,0.399,0.402,0.383,0.399,17100000
2024-03-10,OFH.CA,0.399,0.409,0.392,0.402,36180000
2024-03-11,OFH.CA,0.402,0.412,0.392,0.393,24300000
2024-03-12,OFH.CA,0.393,0.399,0.380,0.380,14940000
2024-03-13,OFH.CA,0.380,0.386,0.366,0.370,10700000
2024-03-14,OFH.CA,0.370,0.375,0.355,0.370,9260000
2024-03-17,OFH.CA,0.370,0.380,0.368,0.370,11890000
2024-03-18,OFH.CA,0.370,0.376,0.348,0.350,11560000
2024-03-19,OFH.CA,0.350,0.350,0.330,0.335,7630000
2024-03-20,OFH.CA,0.335,0.340,0.320,0.328,10770000
2024-03-21,OFH.CA,0.328,0.339,0.327,0.338,4310000
2024-03-24,OFH.CA,0.338,0.351,0.340,0.345,8780000
2024-03-25,OFH.CA,0.345,0.350,0.345,0.346,6180000
2024-03-26,OFH.CA,0.346,0.357,0.347,0.349,15240000
2024-03-27,OFH.CA,0.349,0.349,0.337,0.344,5730000
2024-03-28,OFH.CA,0.344,0.350,0.333,0.336,4530000
2024-03-31,OFH.CA,0.336,0.342,0.320,0.322,3030000
2024-04-01,OFH.CA,0.322,0.335,0.325,0.330,2900000
2024-04-02,OFH.CA,0.330,0.349,0.333,0.344,2430000
2024-04-03,OFH.CA,0.344,0.348,0.338,0.342,3420000
2024-04-04,OFH.CA,0.342,0.353,0.340,0.351,10960000
2024-04-07,OFH.CA,0.351,0.367,0.352,0.365,13980000
2024-04-08,OFH.CA,0.365,0.375,0.366,0.368,15440000
2024-04-15,OFH.CA,0.368,0.380,0.368,0.375,15530000
2024-04-16,OFH.CA,0.375,0.380,0.370,0.374,75480000
2024-04-17,OFH.CA,0.374,0.377,0.366,0.377,78000000
2024-04-18,OFH.CA,0.377,0.400,0.361,0.366,72790000
2024-04-21,OFH.CA,0.366,0.376,0.362,0.363,24170000
2024-04-22,OFH.CA,0.363,0.369,0.357,0.360,13420000
2024-04-23,OFH.CA,0.360,0.360,0.330,0.331,17830000
2024-04-24,OFH.CA,0.331,0.330,0.311,0.322,26320000
2024-04-28,OFH.CA,0.323,0.329,0.300,0.309,9570000
2024-04-29,OFH.CA,0.309,0.318,0.298,0.307,6960000
2024-04-30,OFH.CA,0.307,0.326,0.285,0.292,7030000
2024-05-01,OFH.CA,0.292,0.300,0.274,0.290,6540000
2024-05-02,OFH.CA,0.297,0.297,0.285,0.290,14500000
2024-05-07,OFH.CA,0.289,0.294,0.280,0.283,8950000
