Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGREAL,4266.89,4277.59,4159.48,4159.84,0
2026-01-05,.EGREAL,4159.84,4180.70,4089.07,4117.64,0
2026-01-06,.EGREAL,4117.64,4172.25,4117.64,4158.77,0
2026-01-08,.EGREAL,4158.77,4191.29,4135.34,4135.34,0
2026-01-11,.EGREAL,4135.34,4210.58,4135.34,4197.33,0
2026-01-12,.EGREAL,4197.33,4242.32,4168.44,4168.44,0
2026-01-13,.EGREAL,4168.44,4187.14,4117.75,4133.92,0
2026-01-14,.EGREAL,4133.92,4134.40,4019.15,4062.25,0
2026-01-15,.EGREAL,4062.25,4086.92,4007.91,4035.36,0
2026-01-17,.EGREAL,4062.25,4035.36,4035.36,4035.36,0
2026-01-18,.EGREAL,4035.36,4086.70,4035.36,4061.65,0
2026-01-19,.EGREAL,4061.65,4248.85,4061.65,4239.89,0
2026-01-20,.EGREAL,4239.89,4345.45,4239.89,4301.08,0
2026-01-21,.EGREAL,4301.08,4312.19,4248.19,4301.29,0
2026-01-22,.EGREAL,4301.29,4370.52,4291.84,4297.19,0
2026-01-25,.EGREAL,4297.19,4370.93,4270.73,4340.43,0
2026-01-26,.EGREAL,4340.43,4384.74,4331.36,4344.58,0
2026-01-27,.EGREAL,4344.58,4354.63,4322.50,4335.84,0
2026-01-28,.EGREAL,4335.84,4356.06,4287.70,4289.65,0
2026-02-01,.EGREAL,4289.65,4310.05,4266.73,4310.05,0
2026-02-02,.EGREAL,4310.05,4363.46,4276.67,4363.46,0
2026-02-03,.EGREAL,4363.46,4439.49,4363.46,4438.00,0
2026-02-04,.EGREAL,4438.00,4479.18,4432.63,4450.01,0
2026-02-05,.EGREAL,4450.01,4457.14,4378.47,4407.11,0
2026-02-08,.EGREAL,4407.11,4497.54,4407.11,4475.55,0
2026-02-09,.EGREAL,4475.55,4528.35,4475.55,4528.35,0
2026-02-10,.EGREAL,4528.35,4549.97,4517.53,4548.92,0
2026-02-11,.EGREAL,4548.92,4557.47,4516.83,4525.23,0
2026-02-12,.EGREAL,4525.23,4557.21,4500.70,4557.21,0
2026-02-15,.EGREAL,4557.21,4691.86,4557.21,4663.59,0
2026-02-16,.EGREAL,4663.59,4764.90,4657.06,4657.06,0
2026-02-17,.EGREAL,4657.06,4814.99,4657.06,4805.86,0
2026-02-18,.EGREAL,4805.86,4873.99,4805.86,4829.69,0
2026-02-19,.EGREAL,4829.69,4842.60,4644.05,4644.05,0
2026-02-22,.EGREAL,4644.05,4669.80,4518.49,4555.59,0
2026-02-23,.EGREAL,4555.59,4679.44,4544.19,4679.44,0
2026-02-24,.EGREAL,4679.44,4703.10,4623.79,4639.69,0
2026-02-25,.EGREAL,4639.69,4641.73,4439.20,4485.36,0
2026-02-26,.EGREAL,4485.36,4554.49,4463.01,4502.89,0
