Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MOSC.CA,185.90,185.90,182.00,182.64,4960
2026-01-05,MOSC.CA,184.49,192.88,183.01,183.97,64880
2026-01-06,MOSC.CA,184.01,187.00,183.50,183.67,7900
2026-01-08,MOSC.CA,183.83,186.99,182.90,183.01,5310
2026-01-11,MOSC.CA,183.01,184.80,182.50,182.54,2620
2026-01-12,MOSC.CA,182.51,184.50,180.01,180.02,8520
2026-01-13,MOSC.CA,182.49,182.85,177.00,179.70,3670
2026-01-14,MOSC.CA,177.00,178.55,164.50,169.23,8470
2026-01-15,MOSC.CA,174.00,174.00,166.00,167.11,3820
2026-01-18,MOSC.CA,171.95,175.00,167.12,169.56,2480
2026-01-19,MOSC.CA,168.50,172.90,168.50,170.24,2140
2026-01-20,MOSC.CA,170.50,172.50,168.27,170.24,1580
2026-01-21,MOSC.CA,168.71,169.98,168.24,168.55,1830
2026-01-22,MOSC.CA,169.00,171.90,168.04,168.55,870
2026-01-25,MOSC.CA,170.00,171.98,167.00,167.32,3800
2026-01-26,MOSC.CA,169.00,169.00,159.00,162.05,6230
2026-01-27,MOSC.CA,163.99,163.99,156.00,158.40,3090
2026-01-28,MOSC.CA,158.00,158.00,148.00,150.43,9190
2026-02-01,MOSC.CA,149.65,152.99,147.99,150.45,3160
2026-02-02,MOSC.CA,152.00,180.54,152.00,180.54,91940
2026-02-03,MOSC.CA,191.80,198.50,183.01,183.74,108090
2026-02-04,MOSC.CA,184.00,188.50,170.20,171.58,35420
2026-02-05,MOSC.CA,176.05,185.99,171.00,172.49,47480
2026-02-08,MOSC.CA,173.02,179.00,173.02,173.44,6980
2026-02-09,MOSC.CA,174.90,175.98,169.00,170.47,7110
2026-02-10,MOSC.CA,169.10,172.99,166.31,167.35,6370
2026-02-11,MOSC.CA,167.70,167.79,162.12,162.94,7180
2026-02-12,MOSC.CA,164.50,166.90,162.35,164.88,3780
2026-02-15,MOSC.CA,166.90,169.00,163.00,165.54,8780
2026-02-16,MOSC.CA,166.00,167.00,162.30,163.74,4040
2026-02-17,MOSC.CA,166.00,166.00,162.30,163.74,1460
2026-02-18,MOSC.CA,164.92,164.92,160.00,161.34,6040
2026-02-19,MOSC.CA,161.00,177.00,161.00,170.06,42720
2026-02-22,MOSC.CA,169.00,170.00,162.00,162.86,11910
2026-02-23,MOSC.CA,168.50,168.50,161.71,161.83,4130
2026-02-24,MOSC.CA,164.82,164.82,160.51,161.28,6670
2026-02-25,MOSC.CA,161.00,164.00,155.01,157.37,5720
2026-02-26,MOSC.CA,155.05,160.00,155.04,157.37,1820
2026-03-01,MOSC.CA,155.00,155.00,127.11,145.22,6330
2026-03-02,MOSC.CA,150.03,152.40,146.00,149.19,4180
2026-03-03,MOSC.CA,149.00,149.00,145.00,145.99,2780
2026-03-04,MOSC.CA,149.00,151.00,146.01,149.10,2860
2026-03-05,MOSC.CA,148.00,150.93,147.01,149.44,3740
2026-03-08,MOSC.CA,147.81,151.00,147.50,149.38,3510
2026-03-09,MOSC.CA,149.38,166.00,149.00,154.97,22820
2026-03-10,MOSC.CA,155.00,158.00,151.11,153.56,2900
2026-03-11,MOSC.CA,155.94,155.95,152.00,153.86,2340
2026-03-12,MOSC.CA,155.00,158.25,152.65,154.95,2700
2026-03-15,MOSC.CA,154.20,158.00,154.20,155.47,2850
2026-03-16,MOSC.CA,157.00,157.00,151.01,155.47,580
2026-03-17,MOSC.CA,151.02,157.00,151.01,155.47,1240
2026-03-18,MOSC.CA,147.01,165.90,147.01,157.27,4040
2026-03-24,MOSC.CA,158.00,158.00,151.16,153.00,4850
2026-03-25,MOSC.CA,152.50,154.89,151.21,152.78,3870
2026-03-26,MOSC.CA,152.01,154.99,148.01,149.55,8430
2026-03-29,MOSC.CA,152.00,157.84,142.00,151.92,9200
2026-03-30,MOSC.CA,154.00,154.00,145.20,149.62,2460
2026-03-31,MOSC.CA,145.65,149.00,145.60,146.65,2580
2026-04-01,MOSC.CA,148.99,150.88,147.00,146.65,700
2026-04-02,MOSC.CA,147.56,150.69,147.55,146.65,1120
2026-04-05,MOSC.CA,150.00,175.98,150.00,175.98,123480
2026-04-06,MOSC.CA,185.00,185.00,166.00,167.31,66970
2026-04-07,MOSC.CA,167.32,177.00,165.51,166.89,73970
2026-04-08,MOSC.CA,167.30,171.99,165.82,166.51,7620
2026-04-09,MOSC.CA,166.00,168.80,162.07,164.63,6600
2026-04-12,MOSC.CA,166.51,164.63,164.63,164.63,6600
2026-04-14,MOSC.CA,167.37,167.37,163.10,164.37,14690
2026-04-15,MOSC.CA,164.08,175.00,164.08,168.18,44930
2026-04-16,MOSC.CA,169.90,169.90,158.05,163.48,33660
2026-04-19,MOSC.CA,166.00,167.00,162.00,164.04,8060
2026-04-20,MOSC.CA,164.00,166.50,162.04,162.38,15440
2026-04-21,MOSC.CA,164.99,175.00,163.00,171.01,50210
2026-04-22,MOSC.CA,173.00,182.00,169.00,169.04,60110
2026-04-23,MOSC.CA,170.00,173.00,165.55,166.21,22780
2026-04-26,MOSC.CA,172.89,199.45,168.31,199.45,120070
2026-04-27,MOSC.CA,210.95,238.97,208.10,221.89,261660
2026-04-28,MOSC.CA,221.99,266.26,203.50,266.26,273570
2026-04-29,MOSC.CA,281.11,314.88,276.03,288.10,342260
2026-04-30,MOSC.CA,290.10,340.00,271.25,305.72,411250
2026-05-03,MOSC.CA,306.01,315.00,285.10,293.43,76690
2026-05-04,MOSC.CA,294.00,335.00,291.01,313.00,414400
2026-05-05,MOSC.CA,313.00,324.99,307.50,311.11,59090
2026-05-06,MOSC.CA,317.00,327.98,306.51,306.99,128670
