Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,NINH.CA,8.38,8.38,8.21,8.22,298530
2026-01-05,NINH.CA,8.21,8.27,7.83,7.99,274490
2026-01-06,NINH.CA,8.14,8.14,7.91,7.93,110090
2026-01-08,NINH.CA,7.99,8.00,7.91,7.91,75640
2026-01-11,NINH.CA,7.91,7.99,7.91,7.97,91040
2026-01-12,NINH.CA,7.99,7.99,7.87,7.91,49770
2026-01-13,NINH.CA,7.91,7.99,7.26,7.66,240360
2026-01-14,NINH.CA,7.62,7.90,7.43,7.66,119960
2026-01-15,NINH.CA,7.58,7.82,7.58,7.72,107090
2026-01-18,NINH.CA,7.87,7.89,7.70,7.72,17680
2026-01-19,NINH.CA,7.89,7.89,7.73,7.72,8620
2026-01-20,NINH.CA,7.89,7.89,7.74,7.72,7570
2026-01-21,NINH.CA,7.82,7.82,7.69,7.76,55960
2026-01-22,NINH.CA,7.89,7.89,7.74,7.80,63940
2026-01-25,NINH.CA,7.78,7.78,7.59,7.62,109330
2026-01-26,NINH.CA,7.62,7.81,7.58,7.62,30610
2026-01-27,NINH.CA,7.60,7.66,6.61,7.62,25100
2026-01-28,NINH.CA,7.28,7.70,7.11,7.30,143260
2026-02-01,NINH.CA,7.34,7.70,7.34,7.46,83260
2026-02-02,NINH.CA,7.78,7.78,7.39,7.52,91770
2026-02-03,NINH.CA,7.56,7.66,7.43,7.57,46040
2026-02-04,NINH.CA,7.66,7.74,7.60,7.57,27610
2026-02-05,NINH.CA,7.74,7.74,7.55,7.57,23200
2026-02-08,NINH.CA,7.72,7.72,7.56,7.58,200100
2026-02-09,NINH.CA,7.60,7.74,7.60,7.68,198860
2026-02-10,NINH.CA,7.70,7.77,7.63,7.67,72400
2026-02-11,NINH.CA,7.74,7.74,7.58,7.69,49240
2026-02-12,NINH.CA,7.72,8.15,7.67,8.06,612620
2026-02-15,NINH.CA,8.06,8.15,7.85,7.99,166810
2026-02-16,NINH.CA,8.10,8.85,7.89,8.80,564880
2026-02-17,NINH.CA,8.76,10.41,8.54,10.41,4210000
2026-02-18,NINH.CA,10.14,12.10,9.68,11.79,4080000
2026-02-19,NINH.CA,13.71,14.15,11.70,11.74,4430000
2026-02-22,NINH.CA,11.78,12.09,10.70,10.90,1590000
2026-02-23,NINH.CA,10.97,11.50,10.73,11.25,2380000
2026-02-24,NINH.CA,11.29,11.45,10.86,11.11,858510
2026-02-25,NINH.CA,11.24,11.24,10.01,10.17,737310
2026-02-26,NINH.CA,10.32,11.24,10.24,10.55,1480000
2026-03-01,NINH.CA,9.60,10.27,9.29,10.03,315510
