Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,CANA.CA,5.60,5.70,5.52,5.63,69800
2024-01-03,CANA.CA,5.70,5.80,5.61,5.69,151110
2024-01-04,CANA.CA,5.78,5.82,5.62,5.78,239210
2024-01-08,CANA.CA,5.81,6.03,5.75,5.97,195930
2024-01-09,CANA.CA,6.02,6.90,5.98,6.43,824080
2024-01-10,CANA.CA,6.62,6.79,6.33,6.46,205660
2024-01-11,CANA.CA,6.44,6.56,6.30,6.35,60560
2024-01-14,CANA.CA,6.41,6.44,6.10,6.35,99590
2024-01-15,CANA.CA,6.44,6.58,6.33,6.44,87860
2024-01-16,CANA.CA,6.49,6.58,6.39,6.47,124320
2024-01-17,CANA.CA,6.53,6.89,6.40,6.46,460530
2024-01-18,CANA.CA,6.81,6.81,6.49,6.52,151300
2024-01-21,CANA.CA,6.65,6.99,6.60,6.90,357250
2024-01-22,CANA.CA,6.99,6.99,6.63,6.67,169580
2024-01-23,CANA.CA,6.68,6.83,6.56,6.64,93550
2024-01-24,CANA.CA,6.83,7.02,6.61,6.95,579960
2024-01-28,CANA.CA,7.06,7.25,6.98,7.15,235540
2024-01-29,CANA.CA,7.25,7.31,7.08,7.13,373390
2024-01-30,CANA.CA,7.13,7.43,7.10,7.37,430870
2024-01-31,CANA.CA,7.37,7.37,6.76,6.84,245060
2024-02-01,CANA.CA,6.84,7.36,6.67,6.88,213240
2024-02-04,CANA.CA,6.88,7.18,6.72,6.91,198940
2024-02-05,CANA.CA,6.91,7.21,6.90,7.07,87070
2024-02-06,CANA.CA,7.07,7.30,6.91,7.09,59330
2024-02-07,CANA.CA,7.09,7.13,6.83,6.93,195880
2024-02-08,CANA.CA,6.93,7.25,6.85,6.86,318230
2024-02-11,CANA.CA,6.86,7.02,6.85,6.87,87030
2024-02-12,CANA.CA,6.87,7.02,6.81,6.98,79720
2024-02-13,CANA.CA,6.98,7.13,6.85,6.91,148050
2024-02-14,CANA.CA,7.52,7.25,6.91,7.00,87100
2024-02-15,CANA.CA,7.00,7.20,6.96,7.00,103400
2024-02-18,CANA.CA,7.00,7.18,6.91,7.07,185480
2024-02-19,CANA.CA,7.07,7.20,7.08,7.11,152200
2024-02-20,CANA.CA,7.11,7.24,7.05,7.12,204330
2024-02-21,CANA.CA,7.12,7.24,7.10,7.18,164390
2024-02-22,CANA.CA,7.18,7.65,7.25,7.50,1170000
2024-02-25,CANA.CA,7.50,7.35,7.11,7.24,250900
2024-02-26,CANA.CA,7.24,7.37,7.11,7.27,224720
2024-02-27,CANA.CA,7.27,7.50,7.25,7.34,233000
2024-02-28,CANA.CA,7.34,7.48,7.21,7.25,204650
2024-02-29,CANA.CA,7.25,7.90,7.16,7.62,505510
2024-03-03,CANA.CA,7.62,7.85,7.60,7.79,390870
2024-03-04,CANA.CA,7.79,7.90,7.73,7.80,364340
2024-03-05,CANA.CA,7.80,7.99,7.70,7.70,300270
2024-03-06,CANA.CA,7.70,8.99,7.85,8.16,1870000
2024-03-07,CANA.CA,8.16,8.75,8.01,8.35,385630
2024-03-10,CANA.CA,8.35,8.50,8.21,8.26,322240
2024-03-11,CANA.CA,8.26,8.49,8.01,8.03,156810
2024-03-12,CANA.CA,8.03,8.24,7.88,7.90,153810
2024-03-13,CANA.CA,7.90,7.87,7.63,7.66,66210
2024-03-14,CANA.CA,7.66,7.75,7.50,7.60,41260
2024-03-17,CANA.CA,7.60,7.76,7.50,7.55,70760
2024-03-18,CANA.CA,7.55,7.40,7.01,7.09,115120
2024-03-19,CANA.CA,7.09,7.03,6.76,6.96,139420
2024-03-20,CANA.CA,6.96,7.15,6.91,6.96,38620
2024-03-21,CANA.CA,6.96,7.07,6.91,6.96,29270
2024-03-24,CANA.CA,6.96,7.10,6.85,6.90,89750
2024-03-25,CANA.CA,6.90,7.30,6.85,6.98,94250
2024-03-26,CANA.CA,6.98,7.11,6.98,6.98,33550
2024-03-27,CANA.CA,6.98,6.98,6.89,6.98,40330
2024-03-28,CANA.CA,6.98,6.90,6.55,6.71,76250
2024-03-31,CANA.CA,6.71,6.75,6.35,6.53,70680
2024-04-01,CANA.CA,6.53,6.98,6.40,6.57,123320
2024-04-02,CANA.CA,6.57,7.00,6.80,6.97,156980
2024-04-03,CANA.CA,6.97,7.00,6.84,6.97,13780
2024-04-04,CANA.CA,6.97,6.99,6.85,6.97,38310
2024-04-07,CANA.CA,6.97,7.20,6.85,7.01,205820
2024-04-08,CANA.CA,7.01,7.20,6.90,7.01,7450
2024-04-15,CANA.CA,7.01,7.21,6.89,7.07,105710
2024-04-16,CANA.CA,7.07,7.35,7.18,7.26,113230
2024-04-17,CANA.CA,7.26,7.39,7.18,7.22,65370
2024-04-18,CANA.CA,7.22,7.25,7.01,7.02,139780
2024-04-21,CANA.CA,7.02,7.15,7.00,7.02,9340
2024-04-22,CANA.CA,7.02,7.13,6.76,7.02,27510
2024-04-23,CANA.CA,7.02,6.98,6.60,6.73,111880
2024-04-24,CANA.CA,6.73,6.74,6.45,6.50,66500
2024-04-28,CANA.CA,6.50,6.62,6.25,6.50,42980
2024-04-29,CANA.CA,6.44,6.50,6.36,6.45,104090
2024-04-30,CANA.CA,6.35,6.61,6.00,6.06,112840
2024-05-01,CANA.CA,6.10,6.30,5.96,6.14,76580
2024-05-02,CANA.CA,6.14,6.60,6.14,6.48,149650
2024-05-07,CANA.CA,6.60,6.98,6.52,6.66,84250
2024-05-08,CANA.CA,6.63,6.87,6.46,6.66,38920
2024-05-09,CANA.CA,6.43,6.55,6.35,6.66,22230
2024-05-12,CANA.CA,6.35,6.50,6.16,6.30,68650
2024-05-13,CANA.CA,6.21,6.39,6.01,6.20,112580
2024-05-14,CANA.CA,6.22,6.40,6.15,6.25,104930
2024-05-15,CANA.CA,6.25,6.33,6.14,6.25,21800
2024-05-16,CANA.CA,6.16,6.30,6.10,6.24,89690
2024-05-19,CANA.CA,6.49,6.60,6.43,6.50,220020
2024-05-20,CANA.CA,6.50,6.65,6.46,6.51,189100
2024-05-21,CANA.CA,6.46,6.60,6.43,6.51,28650
2024-05-22,CANA.CA,6.44,6.57,6.33,6.39,133570
2024-05-23,CANA.CA,6.36,6.49,6.36,6.41,81440
2024-05-26,CANA.CA,6.48,6.63,6.38,6.50,127210
2024-05-27,CANA.CA,6.50,6.51,6.32,6.35,132310
2024-05-28,CANA.CA,6.31,6.42,6.31,6.35,29440
2024-05-29,CANA.CA,6.40,6.49,6.34,6.35,43020
2024-05-30,CANA.CA,6.33,6.40,6.33,6.35,44750
2024-06-02,CANA.CA,6.42,6.49,6.33,6.35,166600
2024-06-03,CANA.CA,6.45,6.45,6.30,6.34,61830
2024-06-04,CANA.CA,6.42,6.43,6.34,6.34,9050
2024-06-05,CANA.CA,6.34,6.42,6.31,6.34,32470
2024-06-06,CANA.CA,6.40,6.40,6.22,6.34,28850
2024-06-09,CANA.CA,6.17,6.35,6.17,6.34,13900
2024-06-10,CANA.CA,6.30,6.30,6.19,6.34,38940
2024-06-11,CANA.CA,6.32,6.32,6.20,6.34,24900
2024-06-12,CANA.CA,6.34,6.34,6.19,6.34,8860
2024-06-13,CANA.CA,6.25,6.34,6.25,6.34,17080
2024-06-23,CANA.CA,6.35,6.36,6.20,6.33,68190
2024-06-24,CANA.CA,6.37,6.50,6.34,6.36,95700
2024-06-25,CANA.CA,6.31,6.40,6.30,6.38,52390
2024-06-26,CANA.CA,6.44,6.44,6.35,6.40,193800
2024-06-27,CANA.CA,6.41,6.75,6.41,6.61,93670
2024-07-01,CANA.CA,6.61,6.75,6.59,6.61,27740
2024-07-02,CANA.CA,6.63,6.72,6.56,6.61,25970
2024-07-03,CANA.CA,6.70,7.00,6.59,6.75,57150
2024-07-04,CANA.CA,6.59,6.84,6.59,6.77,151260
2024-07-07,CANA.CA,6.77,6.94,6.63,6.75,51200
2024-07-08,CANA.CA,6.67,6.87,6.67,6.72,59350
2024-07-09,CANA.CA,6.87,6.90,6.70,6.77,90780
2024-07-10,CANA.CA,6.85,6.85,6.70,6.74,51260
2024-07-14,CANA.CA,6.80,6.85,6.68,6.74,43560
2024-07-15,CANA.CA,6.79,6.86,6.53,6.74,35790
2024-07-16,CANA.CA,6.72,6.74,6.52,6.74,38460
2024-07-17,CANA.CA,6.71,6.90,6.58,6.87,147360
2024-07-18,CANA.CA,6.94,6.94,6.81,6.87,51100
2024-07-21,CANA.CA,6.90,6.91,6.75,6.89,124690
2024-07-22,CANA.CA,6.94,7.05,6.82,7.00,208310
2024-07-23,CANA.CA,6.96,7.63,6.96,7.52,320310
2024-07-24,CANA.CA,7.58,7.60,7.22,7.35,184230
2024-07-28,CANA.CA,7.38,7.44,7.17,7.36,41430
2024-07-29,CANA.CA,7.36,7.38,7.08,7.24,632970
2024-07-30,CANA.CA,7.32,7.34,7.09,7.24,33170
2024-07-31,CANA.CA,7.25,7.40,7.18,7.26,92590
2024-08-01,CANA.CA,7.25,7.43,7.21,7.27,70900
2024-08-04,CANA.CA,7.06,7.20,6.95,6.98,102240
2024-08-05,CANA.CA,6.95,6.95,6.51,6.77,66430
2024-08-06,CANA.CA,6.75,7.04,6.75,6.98,136960
2024-08-07,CANA.CA,6.98,7.05,6.85,6.91,194270
2024-08-08,CANA.CA,6.99,7.05,6.87,6.97,68250
2024-08-11,CANA.CA,6.97,7.20,6.88,7.03,205130
2024-08-12,CANA.CA,7.02,7.17,6.95,7.01,121600
2024-08-13,CANA.CA,7.06,7.06,6.91,7.01,34650
2024-08-14,CANA.CA,7.30,7.32,7.00,7.11,188070
2024-08-15,CANA.CA,7.13,7.33,7.00,7.25,219710
2024-08-18,CANA.CA,7.30,7.40,7.16,7.32,44140
2024-08-19,CANA.CA,7.25,7.32,7.08,7.32,19950
2024-08-20,CANA.CA,7.25,7.63,7.25,7.54,245370
2024-08-21,CANA.CA,7.65,8.22,7.47,7.81,32460000
2024-08-22,CANA.CA,7.86,7.91,7.60,7.67,269000
2024-08-25,CANA.CA,7.85,7.87,7.67,7.68,202680
2024-08-26,CANA.CA,7.80,7.80,7.66,7.69,119350
2024-08-27,CANA.CA,7.71,7.74,7.60,7.62,88960
2024-08-28,CANA.CA,7.62,7.69,7.60,7.61,86300
2024-08-29,CANA.CA,7.64,7.69,7.60,7.62,44170
2024-09-01,CANA.CA,7.62,7.70,7.58,7.63,94980
2024-09-02,CANA.CA,7.61,7.65,7.58,7.60,153930
2024-09-03,CANA.CA,7.65,7.65,7.58,7.61,91450
2024-09-04,CANA.CA,7.61,7.62,7.53,7.61,184820
2024-09-05,CANA.CA,7.61,7.65,7.61,7.65,42380
2024-09-08,CANA.CA,7.65,7.65,7.35,7.56,215430
2024-09-09,CANA.CA,7.62,7.68,7.50,7.61,121280
2024-09-10,CANA.CA,7.68,7.68,7.51,7.61,15420
2024-09-11,CANA.CA,7.62,7.70,7.54,7.67,88340
2024-09-12,CANA.CA,7.70,7.73,7.61,7.67,27910
2024-09-16,CANA.CA,7.72,7.72,7.60,7.70,59920
2024-09-17,CANA.CA,7.61,7.70,7.58,7.60,76850
2024-09-18,CANA.CA,7.65,7.70,7.55,7.60,62410
2024-09-19,CANA.CA,7.64,8.10,7.64,7.89,248490
