Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AJWA.CA,36.72,37.70,36.40,37.52,83660
2024-01-03,AJWA.CA,37.70,38.50,37.10,37.76,108920
2024-01-04,AJWA.CA,37.99,38.49,37.65,37.90,95210
2024-01-08,AJWA.CA,37.71,38.97,37.24,38.84,101040
2024-01-09,AJWA.CA,38.96,42.38,38.56,41.13,591540
2024-01-10,AJWA.CA,41.25,41.90,39.67,40.15,123580
2024-01-11,AJWA.CA,40.75,41.50,39.52,40.08,179720
2024-01-14,AJWA.CA,40.02,42.38,40.02,42.01,216470
2024-01-15,AJWA.CA,42.10,44.00,41.56,43.96,196140
2024-01-16,AJWA.CA,44.00,46.80,43.06,46.42,395460
2024-01-17,AJWA.CA,47.00,49.00,44.25,46.92,159430
2024-01-18,AJWA.CA,46.55,48.00,46.01,46.47,36290
2024-01-21,AJWA.CA,46.75,54.90,46.75,53.23,520760
2024-01-22,AJWA.CA,53.99,63.87,48.00,63.21,1410000
2024-01-23,AJWA.CA,63.50,75.85,63.50,75.85,869720
2024-01-24,AJWA.CA,77.80,77.89,64.05,64.89,762090
2024-01-28,AJWA.CA,66.95,74.50,62.00,68.66,643430
2024-01-29,AJWA.CA,70.25,71.99,66.01,67.19,251010
2024-01-30,AJWA.CA,55.00,78.87,55.00,72.11,656920
2024-01-31,AJWA.CA,71.71,73.93,60.02,63.49,333140
2024-02-01,AJWA.CA,63.49,68.00,61.36,66.89,150250
2024-02-04,AJWA.CA,66.89,71.90,66.10,67.94,192360
2024-02-05,AJWA.CA,67.94,70.79,64.50,64.97,299190
2024-02-06,AJWA.CA,64.97,66.30,61.61,62.26,233580
2024-02-07,AJWA.CA,62.26,65.97,60.10,60.83,235280
2024-02-08,AJWA.CA,60.83,63.40,60.90,61.00,272080
2024-02-11,AJWA.CA,61.00,63.99,60.00,61.68,386020
2024-02-12,AJWA.CA,61.68,65.60,61.60,62.00,735040
2024-02-13,AJWA.CA,62.00,63.48,60.55,60.94,357420
2024-02-14,AJWA.CA,60.94,61.99,60.30,60.79,111150
2024-02-15,AJWA.CA,60.79,61.75,60.45,60.52,104420
2024-02-18,AJWA.CA,60.52,61.30,60.05,60.10,176910
2024-02-19,AJWA.CA,60.10,62.45,59.02,59.45,416110
2024-02-20,AJWA.CA,59.45,59.90,58.12,59.01,133610
2024-02-21,AJWA.CA,59.01,62.80,57.51,59.63,746680
2024-02-22,AJWA.CA,59.63,60.94,57.80,58.21,240700
2024-02-25,AJWA.CA,58.21,58.00,50.66,52.05,248550
2024-02-26,AJWA.CA,52.05,53.90,51.01,52.54,193420
2024-02-27,AJWA.CA,52.54,55.50,51.50,51.57,90040
2024-02-28,AJWA.CA,51.57,54.00,50.10,51.04,206890
2024-02-29,AJWA.CA,51.04,51.94,50.02,51.64,84120
2024-03-03,AJWA.CA,51.64,55.47,50.51,53.05,253070
2024-03-04,AJWA.CA,53.05,55.79,53.13,55.76,282320
2024-03-05,AJWA.CA,55.76,56.95,53.05,53.41,208550
2024-03-06,AJWA.CA,53.41,54.39,51.51,51.63,132460
2024-03-07,AJWA.CA,51.63,52.99,50.50,50.62,99190
2024-03-10,AJWA.CA,50.62,54.90,50.80,52.94,171550
2024-03-11,AJWA.CA,52.94,53.99,51.35,51.46,45150
2024-03-12,AJWA.CA,51.46,55.30,51.30,51.54,256190
2024-03-13,AJWA.CA,51.54,53.39,50.11,51.09,47130
2024-03-14,AJWA.CA,51.09,52.00,50.00,50.31,79510
2024-03-17,AJWA.CA,50.31,52.00,48.13,48.50,88190
2024-03-18,AJWA.CA,48.50,48.50,43.00,44.00,139630
2024-03-19,AJWA.CA,44.00,43.99,36.01,41.53,65290
2024-03-20,AJWA.CA,41.53,47.71,41.55,46.06,196730
2024-03-21,AJWA.CA,46.06,49.45,46.13,47.06,133010
2024-03-24,AJWA.CA,47.06,47.06,47.06,47.06,130
2024-03-25,AJWA.CA,47.06,48.49,40.26,48.21,96700
2024-03-26,AJWA.CA,48.21,50.00,48.00,48.83,91870
2024-03-27,AJWA.CA,48.83,49.10,46.80,47.85,36550
2024-03-28,AJWA.CA,47.85,48.00,42.60,46.92,53890
2024-03-31,AJWA.CA,46.92,48.15,45.50,46.13,28650
2024-04-01,AJWA.CA,46.13,48.50,46.21,47.95,48980
2024-04-02,AJWA.CA,47.95,49.00,47.72,48.18,107070
2024-04-03,AJWA.CA,48.18,51.39,47.60,48.94,324570
2024-04-04,AJWA.CA,48.94,50.10,48.00,48.05,114380
