Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EFIH.CA,18.50,18.74,17.60,17.65,2120000
2026-01-05,EFIH.CA,17.80,18.70,16.69,18.05,9610000
2026-01-06,EFIH.CA,18.19,19.10,18.19,18.90,4360000
2026-01-08,EFIH.CA,19.00,20.00,18.90,19.25,2800000
2026-01-11,EFIH.CA,19.20,20.19,19.20,20.00,3710000
2026-01-12,EFIH.CA,20.00,20.34,19.70,20.05,1500000
2026-01-13,EFIH.CA,20.49,20.68,19.00,19.05,3930000
2026-01-14,EFIH.CA,19.07,19.98,18.60,19.75,2240000
2026-01-15,EFIH.CA,19.80,20.07,19.30,19.57,1710000
2026-01-18,EFIH.CA,19.70,20.00,19.25,19.94,1090000
2026-01-19,EFIH.CA,19.90,19.97,19.51,19.79,2260000
2026-01-20,EFIH.CA,19.81,22.50,19.65,21.18,9890000
2026-01-21,EFIH.CA,21.21,21.90,20.62,21.57,8190000
2026-01-22,EFIH.CA,21.60,23.34,21.45,22.20,14960000
2026-01-25,EFIH.CA,22.26,23.00,21.51,21.99,4350000
2026-01-26,EFIH.CA,21.90,22.47,21.65,22.00,6680000
2026-01-27,EFIH.CA,22.19,22.46,22.00,22.20,5180000
2026-01-28,EFIH.CA,22.20,22.39,21.25,21.65,5120000
2026-02-01,EFIH.CA,21.98,22.05,21.10,21.93,2640000
2026-02-02,EFIH.CA,21.95,22.00,21.40,21.80,3250000
2026-02-03,EFIH.CA,21.80,23.70,21.65,22.25,13200000
2026-02-04,EFIH.CA,22.48,22.65,22.27,22.42,6820000
2026-02-05,EFIH.CA,22.42,23.00,22.07,22.90,5270000
2026-02-08,EFIH.CA,23.12,23.49,22.66,22.90,2770000
2026-02-09,EFIH.CA,22.77,23.15,22.55,22.80,3310000
2026-02-10,EFIH.CA,22.80,23.00,22.35,22.80,2180000
2026-02-11,EFIH.CA,22.85,22.90,22.30,22.45,1430000
2026-02-12,EFIH.CA,22.45,22.80,22.20,22.80,2120000
2026-02-15,EFIH.CA,22.90,23.10,22.61,23.10,2780000
2026-02-16,EFIH.CA,23.20,23.54,22.60,22.80,7150000
2026-02-17,EFIH.CA,22.90,22.90,22.48,22.60,2510000
2026-02-18,EFIH.CA,22.60,23.28,22.56,23.28,4610000
2026-02-19,EFIH.CA,23.26,23.28,22.16,22.50,5210000
2026-02-22,EFIH.CA,22.50,22.69,20.10,21.59,4870000
2026-02-23,EFIH.CA,21.59,22.62,21.03,22.23,2310000
2026-02-24,EFIH.CA,22.30,22.49,21.40,21.50,4720000
2026-02-25,EFIH.CA,21.58,21.70,20.50,20.80,2420000
2026-02-26,EFIH.CA,21.55,21.55,20.55,20.73,3180000
2026-03-01,EFIH.CA,19.80,20.50,18.66,19.62,2890000
2026-03-02,EFIH.CA,20.00,20.22,19.50,20.07,3680000
2026-03-03,EFIH.CA,19.85,19.90,18.95,19.33,5010000
2026-03-04,EFIH.CA,19.48,19.54,18.50,19.20,3150000
2026-03-05,EFIH.CA,19.35,20.19,19.35,20.00,4560000
2026-03-08,EFIH.CA,19.86,20.49,19.20,19.77,2470000
2026-03-09,EFIH.CA,19.80,19.80,18.60,18.60,8430000
2026-03-10,EFIH.CA,18.75,19.13,18.67,19.00,4950000
2026-03-11,EFIH.CA,19.16,19.35,19.10,19.22,1660000
2026-03-12,EFIH.CA,19.22,19.22,18.75,18.95,1670000
2026-03-15,EFIH.CA,18.99,18.99,18.57,18.65,852700
2026-03-16,EFIH.CA,18.70,18.87,17.88,18.25,2250000
2026-03-17,EFIH.CA,18.37,19.11,18.30,18.40,4210000
2026-03-18,EFIH.CA,18.50,18.97,18.50,18.64,3550000
2026-03-24,EFIH.CA,18.69,18.80,18.40,18.48,2460000
2026-03-25,EFIH.CA,18.51,19.15,18.48,19.00,7070000
2026-03-26,EFIH.CA,19.10,19.22,18.77,18.77,2290000
2026-03-29,EFIH.CA,18.77,18.83,18.50,18.70,1080000
2026-03-30,EFIH.CA,18.70,18.82,18.21,18.25,1000000
2026-03-31,EFIH.CA,18.40,18.50,17.80,18.00,3420000
2026-04-01,EFIH.CA,18.13,18.49,18.10,18.49,4500000
2026-04-02,EFIH.CA,18.49,18.61,18.19,18.20,4150000
2026-04-05,EFIH.CA,18.30,18.70,18.25,18.38,6990000
2026-04-06,EFIH.CA,18.57,18.91,18.53,18.86,3730000
2026-04-07,EFIH.CA,18.87,18.93,18.66,18.80,3410000
2026-04-08,EFIH.CA,19.20,19.95,19.20,19.95,8770000
2026-04-09,EFIH.CA,19.94,20.47,19.45,20.47,6710000
2026-04-12,EFIH.CA,19.95,20.47,20.47,20.47,6710000
2026-04-14,EFIH.CA,20.28,21.60,20.18,20.60,7160000
2026-04-15,EFIH.CA,20.69,20.86,20.41,20.60,2850000
2026-04-16,EFIH.CA,20.65,21.60,20.51,20.55,4870000
2026-04-19,EFIH.CA,20.80,20.80,20.50,20.73,1590000
2026-04-20,EFIH.CA,20.80,20.85,20.00,20.34,1430000
2026-04-21,EFIH.CA,20.35,20.77,20.25,20.77,2040000
2026-04-22,EFIH.CA,20.79,21.58,20.74,21.37,3210000
2026-04-23,EFIH.CA,21.37,21.42,20.90,21.05,1280000
2026-04-26,EFIH.CA,21.10,21.32,20.83,21.20,1100000
2026-04-27,EFIH.CA,21.25,21.29,20.91,21.25,787010
2026-04-28,EFIH.CA,21.25,21.30,20.80,21.15,2500000
2026-04-29,EFIH.CA,21.00,21.00,20.51,20.80,2120000
2026-04-30,EFIH.CA,20.80,20.90,20.45,20.60,2460000
2026-05-03,EFIH.CA,20.65,21.00,20.60,20.93,1360000
2026-05-04,EFIH.CA,21.00,21.23,20.10,20.98,2400000
2026-05-05,EFIH.CA,20.77,21.04,20.35,21.00,1860000
2026-05-06,EFIH.CA,21.00,22.20,21.00,22.20,7150000
2026-05-10,EFIH.CA,22.22,22.77,22.22,22.68,3300000
2026-05-11,EFIH.CA,22.71,22.83,22.15,22.32,2570000
2026-05-12,EFIH.CA,22.33,22.39,21.82,21.99,2280000
2026-05-13,EFIH.CA,22.20,22.40,21.39,21.56,5970000
2026-05-14,EFIH.CA,21.67,21.99,21.60,21.99,2680000
2026-05-17,EFIH.CA,21.98,21.99,21.48,21.61,1330000
2026-05-18,EFIH.CA,21.46,21.66,21.30,21.51,2850000
2026-05-19,EFIH.CA,21.55,22.12,21.55,21.75,2260000
2026-05-20,EFIH.CA,21.90,22.17,21.60,21.62,2830000
2026-05-21,EFIH.CA,21.70,22.03,21.50,22.00,1280000
2026-05-24,EFIH.CA,22.10,22.50,21.96,22.20,2760000
2026-05-25,EFIH.CA,22.05,22.56,21.80,22.50,5950000
2026-06-01,EFIH.CA,22.50,22.78,21.98,22.25,3210000
2026-06-02,EFIH.CA,22.29,22.49,21.99,22.49,3120000
2026-06-03,EFIH.CA,22.48,22.48,21.81,22.04,1920000
2026-06-04,EFIH.CA,22.05,22.34,21.88,22.25,1690000
2026-06-07,EFIH.CA,22.10,22.10,21.60,21.60,1320000
2026-06-08,EFIH.CA,21.55,21.80,21.00,21.07,2400000
2026-06-09,EFIH.CA,21.20,21.38,21.10,21.34,1840000
2026-06-10,EFIH.CA,21.20,21.27,20.54,20.89,1660000
2026-06-11,EFIH.CA,20.80,20.91,20.20,20.42,1720000
2026-06-14,EFIH.CA,21.00,21.33,20.75,21.10,3100000
2026-06-15,EFIH.CA,21.20,21.60,21.16,21.58,3190000
2026-06-16,EFIH.CA,21.58,21.58,20.96,21.00,1310000
2026-06-17,EFIH.CA,21.10,21.50,20.96,21.40,3510000
2026-06-21,EFIH.CA,21.40,21.53,21.00,21.22,1740000
2026-06-22,EFIH.CA,21.30,21.39,20.92,21.10,1540000
2026-06-23,EFIH.CA,21.27,21.27,20.91,20.99,893880
2026-06-24,EFIH.CA,20.85,21.10,20.85,20.94,651750
