Date,Ticker,Open,High,Low,Close,Volume
2024-01-03,NBKE.CA,14.00,14.00,14.00,14.00,120
2024-01-08,NBKE.CA,14.30,14.50,14.00,14.00,9270
2024-01-10,NBKE.CA,14.01,14.98,14.01,14.98,100
2024-01-15,NBKE.CA,14.89,14.98,14.00,14.00,470
2024-01-22,NBKE.CA,14.01,15.00,14.00,15.00,5400
2024-01-24,NBKE.CA,15.00,15.00,15.00,15.00,800
2024-01-29,NBKE.CA,15.96,43.99,15.00,20.00,3130
2024-01-31,NBKE.CA,20.00,20.50,15.60,17.51,2210
2024-02-05,NBKE.CA,17.51,20.00,16.00,18.00,930
2024-02-07,NBKE.CA,18.00,19.65,18.00,19.35,600
2024-02-12,NBKE.CA,19.35,25.00,19.99,23.00,320
2024-02-14,NBKE.CA,23.00,24.00,22.80,22.80,180
2024-02-19,NBKE.CA,22.80,20.03,19.50,19.50,1450
2024-02-21,NBKE.CA,19.50,23.94,18.50,19.00,2440
2024-02-26,NBKE.CA,19.00,21.99,19.00,21.99,370
2024-02-28,NBKE.CA,21.99,20.00,19.50,19.53,1110
2024-03-04,NBKE.CA,19.53,20.03,19.55,20.01,2860
2024-03-06,NBKE.CA,20.01,20.50,18.00,20.00,720
2024-03-11,NBKE.CA,20.00,20.90,18.00,20.00,200
2024-03-13,NBKE.CA,20.00,19.55,18.50,18.50,200
2024-03-18,NBKE.CA,18.50,20.00,19.00,20.00,100
2024-03-20,NBKE.CA,20.00,20.20,19.00,19.00,660
2024-03-25,NBKE.CA,19.00,19.10,19.00,19.10,200
2024-03-27,NBKE.CA,19.10,19.05,19.00,19.05,270
2024-04-01,NBKE.CA,19.05,19.00,12.02,12.02,720
2024-04-15,NBKE.CA,12.02,14.42,14.42,14.42,60
2024-04-17,NBKE.CA,12.02,14.42,14.42,14.42,0
2024-04-22,NBKE.CA,14.42,19.98,14.50,16.70,340
2024-04-24,NBKE.CA,16.70,14.50,14.00,14.00,30
2024-04-29,NBKE.CA,16.70,14.00,14.00,14.00,0
2024-05-01,NBKE.CA,16.70,16.70,16.70,16.70,100
2024-05-08,NBKE.CA,19.50,19.50,13.10,13.10,160
2024-05-13,NBKE.CA,17.00,17.00,13.01,13.01,50
