Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,CCRS.CA,1.81,1.84,1.69,1.72,4770000
2026-01-05,CCRS.CA,1.55,1.60,1.44,1.50,99540000
2026-01-06,CCRS.CA,1.51,1.54,1.45,1.46,19000000
2026-01-08,CCRS.CA,1.47,1.52,1.45,1.46,18600000
2026-01-11,CCRS.CA,1.47,1.47,1.41,1.42,17540000
2026-01-12,CCRS.CA,1.43,1.45,1.40,1.41,10980000
2026-01-13,CCRS.CA,1.41,1.42,1.35,1.35,7050000
2026-01-14,CCRS.CA,1.36,1.36,1.30,1.32,6350000
2026-01-15,CCRS.CA,1.33,1.39,1.30,1.31,7420000
2026-01-18,CCRS.CA,1.35,1.37,1.33,1.35,2500000
2026-01-19,CCRS.CA,1.36,1.40,1.35,1.36,6690000
2026-01-20,CCRS.CA,1.36,1.38,1.34,1.34,4960000
2026-01-21,CCRS.CA,1.35,1.36,1.33,1.35,4890000
2026-01-22,CCRS.CA,1.35,1.53,1.34,1.48,35150000
2026-01-25,CCRS.CA,1.49,1.51,1.45,1.45,10440000
2026-01-26,CCRS.CA,1.46,1.68,1.44,1.66,51800000
2026-01-27,CCRS.CA,1.66,1.69,1.59,1.61,27070000
2026-01-28,CCRS.CA,1.61,1.66,1.52,1.56,32400000
2026-02-01,CCRS.CA,1.58,1.60,1.52,1.54,17710000
2026-02-02,CCRS.CA,1.55,1.69,1.53,1.62,86560000
2026-02-03,CCRS.CA,1.63,1.64,1.57,1.58,16680000
2026-02-04,CCRS.CA,1.59,1.66,1.57,1.59,30710000
2026-02-05,CCRS.CA,1.60,1.61,1.56,1.58,12800000
2026-02-08,CCRS.CA,1.59,1.62,1.57,1.57,19960000
2026-02-09,CCRS.CA,1.58,1.60,1.55,1.56,9320000
2026-02-10,CCRS.CA,1.56,1.58,1.54,1.56,11640000
2026-02-11,CCRS.CA,1.58,1.58,1.50,1.50,9920000
2026-02-12,CCRS.CA,1.52,1.52,1.48,1.48,8920000
2026-02-15,CCRS.CA,1.50,1.55,1.48,1.53,11620000
2026-02-16,CCRS.CA,1.53,1.54,1.48,1.49,9430000
2026-02-17,CCRS.CA,1.48,1.50,1.47,1.47,5320000
2026-02-18,CCRS.CA,1.49,1.57,1.48,1.53,16270000
2026-02-19,CCRS.CA,1.54,1.54,1.47,1.47,7490000
2026-02-22,CCRS.CA,1.47,1.49,1.38,1.39,6630000
2026-02-23,CCRS.CA,1.41,1.43,1.39,1.42,3380000
2026-02-24,CCRS.CA,1.42,1.43,1.37,1.37,4580000
2026-02-25,CCRS.CA,1.38,1.39,1.30,1.32,5410000
2026-02-26,CCRS.CA,1.32,1.36,1.31,1.36,4600000
2026-03-01,CCRS.CA,1.25,1.31,1.20,1.30,8220000
2026-03-02,CCRS.CA,1.31,1.33,1.28,1.30,4370000
2026-03-03,CCRS.CA,1.30,1.31,1.27,1.30,3230000
2026-03-04,CCRS.CA,1.31,1.31,1.27,1.29,2140000
2026-03-05,CCRS.CA,1.30,1.35,1.30,1.32,6500000
2026-03-08,CCRS.CA,1.34,1.36,1.33,1.33,2990000
2026-03-09,CCRS.CA,1.34,1.34,1.31,1.32,2690000
2026-03-10,CCRS.CA,1.33,1.37,1.31,1.36,4220000
2026-03-11,CCRS.CA,1.37,1.39,1.34,1.37,5020000
2026-03-12,CCRS.CA,1.38,1.38,1.34,1.35,1220000
2026-03-15,CCRS.CA,1.36,1.36,1.32,1.33,2100000
2026-03-16,CCRS.CA,1.33,1.34,1.30,1.31,2020000
2026-03-17,CCRS.CA,1.32,1.34,1.30,1.31,4540000
2026-03-18,CCRS.CA,1.32,1.42,1.31,1.36,14520000
2026-03-24,CCRS.CA,1.38,1.48,1.37,1.47,16170000
2026-03-25,CCRS.CA,1.49,1.52,1.47,1.48,7750000
2026-03-26,CCRS.CA,1.50,1.55,1.47,1.48,9580000
2026-03-29,CCRS.CA,1.48,1.50,1.45,1.46,4500000
2026-03-30,CCRS.CA,1.47,1.48,1.42,1.43,3630000
2026-03-31,CCRS.CA,1.43,1.47,1.43,1.44,4740000
2026-04-01,CCRS.CA,1.47,1.50,1.43,1.46,7090000
2026-04-02,CCRS.CA,1.47,1.49,1.45,1.48,3530000
