Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,SIPC.CA,0.815,0.819,0.794,0.798,107450
2024-01-03,SIPC.CA,0.820,0.890,0.806,0.849,2320000
2024-01-04,SIPC.CA,0.851,0.876,0.831,0.849,557220
2024-01-08,SIPC.CA,0.826,0.845,0.826,0.849,355770
2024-01-09,SIPC.CA,0.830,0.880,0.826,0.874,1660000
2024-01-10,SIPC.CA,0.870,0.870,0.826,0.834,682160
2024-01-11,SIPC.CA,0.837,0.864,0.837,0.851,828200
2024-01-14,SIPC.CA,0.868,0.877,0.835,0.870,707950
2024-01-15,SIPC.CA,0.865,0.880,0.841,0.866,814980
2024-01-16,SIPC.CA,0.879,0.879,0.850,0.856,586290
2024-01-17,SIPC.CA,0.851,0.930,0.851,0.876,7050000
2024-01-18,SIPC.CA,0.898,0.951,0.897,0.932,6950000
2024-01-21,SIPC.CA,0.950,0.950,0.900,0.914,2610000
2024-01-22,SIPC.CA,0.929,0.943,0.910,0.938,1980000
2024-01-23,SIPC.CA,0.950,0.950,0.910,0.917,468910
2024-01-24,SIPC.CA,0.910,0.938,0.859,0.883,867480
2024-01-28,SIPC.CA,0.900,0.906,0.883,0.889,436470
2024-01-29,SIPC.CA,0.885,0.905,0.841,0.854,1050000
2024-01-30,SIPC.CA,0.872,0.898,0.864,0.854,262260
2024-01-31,SIPC.CA,0.864,0.885,0.772,0.837,378910
2024-02-01,SIPC.CA,0.837,0.827,0.751,0.786,544020
2024-02-04,SIPC.CA,0.786,0.859,0.820,0.786,303090
2024-02-05,SIPC.CA,0.786,0.867,0.826,0.850,1600000
2024-02-06,SIPC.CA,0.850,0.879,0.830,0.852,1400000
2024-02-07,SIPC.CA,0.852,0.872,0.720,0.739,1040000
2024-02-08,SIPC.CA,0.739,0.843,0.806,0.739,134790
2024-02-11,SIPC.CA,0.739,0.838,0.787,0.739,370010
2024-02-12,SIPC.CA,0.739,0.809,0.777,0.739,147630
2024-02-13,SIPC.CA,0.739,0.847,0.792,0.830,688610
2024-02-14,SIPC.CA,0.830,0.860,0.823,0.835,513310
2024-02-15,SIPC.CA,0.835,0.845,0.810,0.817,778890
2024-02-18,SIPC.CA,0.817,0.835,0.800,0.805,2400000
2024-02-19,SIPC.CA,0.805,0.825,0.808,0.814,1320000
2024-02-20,SIPC.CA,0.814,0.847,0.811,0.832,1160000
2024-02-21,SIPC.CA,0.832,0.844,0.800,0.817,1590000
2024-02-22,SIPC.CA,0.817,0.830,0.802,0.816,1300000
2024-02-25,SIPC.CA,0.816,0.816,0.781,0.790,861280
2024-02-26,SIPC.CA,0.790,0.803,0.782,0.790,374670
2024-02-27,SIPC.CA,0.790,0.816,0.781,0.791,710630
2024-02-28,SIPC.CA,0.791,0.808,0.740,0.760,537770
2024-02-29,SIPC.CA,0.760,0.780,0.745,0.760,254760
2024-03-03,SIPC.CA,0.760,0.783,0.761,0.760,50120
2024-03-04,SIPC.CA,0.760,0.780,0.760,0.760,125650
2024-03-05,SIPC.CA,0.760,0.800,0.754,0.766,640780
2024-03-06,SIPC.CA,0.766,0.789,0.741,0.758,472580
2024-03-07,SIPC.CA,0.758,0.753,0.732,0.758,70040
2024-03-10,SIPC.CA,0.758,0.767,0.750,0.760,435300
2024-03-11,SIPC.CA,0.760,0.760,0.730,0.760,111950
2024-03-12,SIPC.CA,0.760,0.777,0.724,0.760,241630
2024-03-13,SIPC.CA,0.760,0.740,0.720,0.760,232380
2024-03-14,SIPC.CA,0.760,0.760,0.722,0.760,241700
2024-03-17,SIPC.CA,0.760,0.734,0.720,0.760,299750
2024-03-18,SIPC.CA,0.760,0.760,0.690,0.760,353140
2024-03-19,SIPC.CA,0.760,0.760,0.690,0.760,314210
2024-03-20,SIPC.CA,0.760,0.715,0.695,0.760,152030
2024-03-21,SIPC.CA,0.760,0.730,0.690,0.713,716670
2024-03-24,SIPC.CA,0.713,0.717,0.701,0.713,280450
2024-03-25,SIPC.CA,0.713,0.725,0.711,0.713,109560
2024-03-26,SIPC.CA,0.713,0.727,0.690,0.713,149740
2024-03-27,SIPC.CA,0.713,0.714,0.697,0.713,192370
2024-03-28,SIPC.CA,0.713,0.720,0.688,0.713,169740
2024-03-31,SIPC.CA,0.713,0.720,0.688,0.713,96750
2024-04-01,SIPC.CA,0.713,0.710,0.700,0.713,33990
2024-04-02,SIPC.CA,0.713,0.713,0.695,0.713,36340
2024-04-03,SIPC.CA,0.713,0.710,0.683,0.713,309230
2024-04-04,SIPC.CA,0.713,0.710,0.690,0.713,72910
2024-04-07,SIPC.CA,0.713,0.708,0.691,0.713,39900
2024-04-08,SIPC.CA,0.713,0.700,0.691,0.713,82640
2024-04-15,SIPC.CA,0.713,0.713,0.700,0.713,184710
2024-04-16,SIPC.CA,0.713,0.716,0.701,0.714,917850
2024-04-17,SIPC.CA,0.714,0.763,0.720,0.737,2420000
2024-04-18,SIPC.CA,0.737,0.749,0.685,0.702,1010000
2024-04-21,SIPC.CA,0.702,0.717,0.700,0.702,354930
2024-04-22,SIPC.CA,0.702,0.725,0.692,0.702,264600
2024-04-23,SIPC.CA,0.702,0.700,0.651,0.702,384910
2024-04-24,SIPC.CA,0.702,0.717,0.659,0.680,551100
2024-04-28,SIPC.CA,0.660,0.660,0.615,0.680,244500
2024-04-29,SIPC.CA,0.640,0.680,0.635,0.680,544510
2024-04-30,SIPC.CA,0.680,0.683,0.657,0.680,384430
2024-05-01,SIPC.CA,0.674,0.679,0.655,0.680,232150
2024-05-02,SIPC.CA,0.680,0.690,0.668,0.680,174500
2024-05-07,SIPC.CA,0.643,0.694,0.643,0.680,148420
2024-05-08,SIPC.CA,0.665,0.680,0.665,0.680,58340
2024-05-09,SIPC.CA,0.680,0.690,0.665,0.680,379800
2024-05-12,SIPC.CA,0.669,0.693,0.653,0.680,221280
2024-05-13,SIPC.CA,0.654,0.691,0.653,0.680,407270
2024-05-14,SIPC.CA,0.670,0.690,0.650,0.680,139920
2024-05-15,SIPC.CA,0.680,0.690,0.660,0.680,168530
2024-05-16,SIPC.CA,0.680,0.690,0.680,0.680,49780
2024-05-19,SIPC.CA,0.695,0.695,0.670,0.680,75350
2024-05-20,SIPC.CA,0.670,0.729,0.670,0.680,50150
2024-05-21,SIPC.CA,0.680,0.682,0.680,0.680,5950
2024-05-22,SIPC.CA,0.680,0.685,0.675,0.680,62350
2024-05-23,SIPC.CA,0.680,0.680,0.680,0.680,1500
2024-05-26,SIPC.CA,0.680,0.684,0.670,0.680,40260
2024-05-27,SIPC.CA,0.700,0.700,0.671,0.680,368310
2024-05-28,SIPC.CA,0.681,0.681,0.673,0.680,23820
2024-05-29,SIPC.CA,0.675,0.690,0.675,0.680,140430
2024-05-30,SIPC.CA,0.699,0.700,0.676,0.680,72590
2024-06-02,SIPC.CA,0.676,0.680,0.625,0.680,218860
2024-06-03,SIPC.CA,0.677,0.682,0.651,0.680,163700
2024-06-04,SIPC.CA,0.663,0.679,0.662,0.680,46250
2024-06-05,SIPC.CA,0.663,0.680,0.660,0.680,289320
2024-06-06,SIPC.CA,0.662,0.680,0.650,0.680,252130
2024-06-09,SIPC.CA,0.650,0.656,0.629,0.680,246430
2024-06-10,SIPC.CA,0.635,0.639,0.620,0.680,408970
2024-06-11,SIPC.CA,0.649,0.680,0.639,0.673,567660
2024-06-12,SIPC.CA,0.680,0.697,0.655,0.673,100340
2024-06-13,SIPC.CA,0.683,0.690,0.670,0.673,293840
2024-06-23,SIPC.CA,0.700,0.700,0.654,0.673,128470
2024-06-24,SIPC.CA,0.675,0.700,0.675,0.673,2900
2024-06-25,SIPC.CA,0.680,0.680,0.680,0.673,10000
2024-06-26,SIPC.CA,0.695,0.699,0.655,0.673,174520
2024-06-27,SIPC.CA,0.698,0.698,0.676,0.673,20410
2024-07-01,SIPC.CA,0.671,0.698,0.671,0.673,66350
2024-07-02,SIPC.CA,0.673,0.673,0.673,0.673,0
2024-07-03,SIPC.CA,0.696,0.700,0.690,0.673,229060
2024-07-04,SIPC.CA,0.673,0.700,0.673,0.673,47800
2024-07-07,SIPC.CA,0.699,0.707,0.678,0.673,63320
2024-07-08,SIPC.CA,0.690,0.700,0.690,0.673,85180
2024-07-09,SIPC.CA,0.673,0.673,0.673,0.673,0
2024-07-10,SIPC.CA,0.674,0.690,0.672,0.673,239900
2024-07-14,SIPC.CA,0.699,0.699,0.660,0.673,133910
2024-07-15,SIPC.CA,0.675,0.699,0.667,0.673,81450
2024-07-16,SIPC.CA,0.673,0.673,0.650,0.673,322740
2024-07-17,SIPC.CA,0.692,0.692,0.650,0.673,170750
2024-07-18,SIPC.CA,0.690,0.691,0.689,0.673,157110
2024-07-21,SIPC.CA,0.691,0.695,0.663,0.673,331750
2024-07-22,SIPC.CA,0.685,0.697,0.673,0.673,11020
2024-07-23,SIPC.CA,0.681,0.700,0.673,0.673,398780
2024-07-24,SIPC.CA,0.680,0.681,0.680,0.673,38460
2024-07-28,SIPC.CA,0.676,0.678,0.676,0.673,1150
2024-07-29,SIPC.CA,0.708,0.708,0.678,0.673,60820
2024-07-30,SIPC.CA,0.700,0.718,0.690,0.673,222340
2024-07-31,SIPC.CA,0.708,0.710,0.693,0.673,63830
2024-08-01,SIPC.CA,0.710,0.710,0.691,0.673,98710
2024-08-04,SIPC.CA,0.695,0.709,0.675,0.673,349500
2024-08-05,SIPC.CA,0.700,0.700,0.620,0.662,501180
2024-08-06,SIPC.CA,0.690,0.707,0.651,0.662,264010
2024-08-07,SIPC.CA,0.680,0.685,0.680,0.662,53060
2024-08-08,SIPC.CA,0.705,0.788,0.705,0.768,665810
2024-08-11,SIPC.CA,0.770,0.820,0.719,0.800,792180
