Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MBSC.CA,268.75,288.00,265.15,278.29,76890
2026-01-05,MBSC.CA,279.27,284.99,271.01,279.01,119280
2026-01-06,MBSC.CA,279.00,281.99,275.00,280.50,115770
2026-01-08,MBSC.CA,279.65,280.00,259.00,266.18,10610
2026-01-11,MBSC.CA,266.19,276.00,262.10,262.76,15170
2026-01-12,MBSC.CA,263.25,269.90,255.51,262.03,5100000
2026-01-13,MBSC.CA,263.01,269.98,253.00,254.24,19020
2026-01-14,MBSC.CA,255.00,257.95,242.00,243.84,47930
2026-01-15,MBSC.CA,244.75,252.89,244.75,247.61,11980
2026-01-18,MBSC.CA,251.96,266.00,251.00,262.21,26930
2026-01-19,MBSC.CA,265.87,274.90,265.00,269.22,38370
2026-01-20,MBSC.CA,269.99,274.00,265.00,265.78,27260
2026-01-21,MBSC.CA,265.50,277.00,262.50,269.80,38260
2026-01-22,MBSC.CA,270.02,274.49,269.00,270.53,5490
2026-01-25,MBSC.CA,270.00,273.95,263.05,267.74,6850
2026-01-26,MBSC.CA,265.23,271.00,265.14,265.64,4700
2026-01-27,MBSC.CA,267.95,273.00,265.70,266.27,8520
2026-01-28,MBSC.CA,267.99,272.00,265.80,266.13,7260
2026-02-01,MBSC.CA,267.01,281.40,267.01,274.48,62350
2026-02-02,MBSC.CA,275.02,280.00,273.50,274.60,10500
2026-02-03,MBSC.CA,275.01,279.00,272.02,275.27,8680
2026-02-04,MBSC.CA,278.50,278.99,275.00,275.44,12980
2026-02-05,MBSC.CA,277.85,277.90,272.50,276.02,5950
2026-02-08,MBSC.CA,277.00,285.00,274.01,280.14,21810
2026-02-09,MBSC.CA,282.23,302.00,281.00,294.65,104520
2026-02-10,MBSC.CA,298.00,298.93,289.10,291.78,18260
2026-02-11,MBSC.CA,295.00,296.77,283.13,284.47,16670
2026-02-12,MBSC.CA,285.07,288.50,277.00,282.72,11700
2026-02-15,MBSC.CA,284.96,290.00,282.00,288.88,12310
2026-02-16,MBSC.CA,288.99,291.98,286.02,286.96,15910
2026-02-17,MBSC.CA,288.00,289.00,280.05,282.46,42890
2026-02-18,MBSC.CA,282.50,295.00,282.05,288.89,70960
2026-02-19,MBSC.CA,290.00,290.99,271.00,282.85,18580
2026-02-22,MBSC.CA,282.00,285.00,270.10,276.18,39730
2026-02-23,MBSC.CA,275.06,285.00,275.00,280.01,22860
2026-02-24,MBSC.CA,281.00,285.00,279.02,280.02,24160
2026-02-25,MBSC.CA,280.30,283.80,272.27,273.63,13000
2026-02-26,MBSC.CA,278.79,284.00,270.11,283.38,15340
2026-03-01,MBSC.CA,274.00,275.00,269.00,271.86,13280
2026-03-02,MBSC.CA,271.00,281.90,271.00,274.31,25260
2026-03-03,MBSC.CA,278.00,278.00,271.01,273.17,3150
2026-03-04,MBSC.CA,274.95,276.00,273.12,273.69,12810
2026-03-05,MBSC.CA,277.00,278.50,273.14,273.58,7630
2026-03-08,MBSC.CA,276.59,278.00,274.00,275.13,12740
2026-03-09,MBSC.CA,277.00,277.90,273.00,273.34,17170
2026-03-10,MBSC.CA,274.00,277.00,272.40,275.05,14100
2026-03-11,MBSC.CA,275.99,277.00,273.33,274.71,15260
2026-03-12,MBSC.CA,275.00,276.94,273.00,274.98,35880
2026-03-15,MBSC.CA,275.00,275.00,270.00,270.81,7930
2026-03-16,MBSC.CA,271.01,274.00,267.00,270.00,10050
2026-03-17,MBSC.CA,273.90,275.00,270.00,273.59,2000
2026-03-18,MBSC.CA,273.00,275.00,271.25,272.72,2580
2026-03-24,MBSC.CA,275.17,275.90,270.00,270.08,14600
2026-03-25,MBSC.CA,272.99,274.90,267.51,268.00,19860
2026-03-26,MBSC.CA,269.00,274.70,263.11,263.70,43450
2026-03-29,MBSC.CA,270.00,270.00,251.16,257.00,14720
2026-03-30,MBSC.CA,257.00,265.00,251.40,253.91,19860
2026-03-31,MBSC.CA,253.95,257.00,251.50,252.03,19950
2026-04-01,MBSC.CA,255.00,260.00,252.03,255.00,11020
2026-04-02,MBSC.CA,256.00,259.50,254.00,254.74,18660
2026-04-05,MBSC.CA,258.70,258.70,250.50,250.99,64210
2026-04-06,MBSC.CA,252.01,256.99,250.07,252.00,19510
2026-04-07,MBSC.CA,252.20,255.50,248.21,249.02,65510
2026-04-08,MBSC.CA,252.93,252.93,249.02,249.36,31100
2026-04-09,MBSC.CA,250.88,252.50,248.00,248.41,68360
2026-04-12,MBSC.CA,249.36,248.41,248.41,248.41,68360
2026-04-14,MBSC.CA,249.00,262.00,249.00,260.36,69660
2026-04-15,MBSC.CA,262.00,264.90,253.00,253.39,98960
2026-04-16,MBSC.CA,254.01,259.79,252.51,252.83,86270
2026-04-19,MBSC.CA,253.98,256.75,253.00,254.01,21680
2026-04-20,MBSC.CA,255.00,255.00,251.07,251.80,37040
2026-04-21,MBSC.CA,253.97,257.74,252.00,256.01,52970
2026-04-22,MBSC.CA,291.98,300.00,270.00,270.00,230210
2026-04-23,MBSC.CA,278.40,285.00,268.00,268.00,299720
2026-04-26,MBSC.CA,270.10,274.02,268.50,274.02,85250
2026-04-27,MBSC.CA,277.50,277.50,271.00,274.95,99780
2026-04-28,MBSC.CA,276.49,276.68,272.22,272.99,45130
2026-04-29,MBSC.CA,272.09,274.95,270.50,270.90,137220
2026-04-30,MBSC.CA,271.00,272.00,263.20,264.00,151980
2026-05-03,MBSC.CA,265.00,268.00,264.00,264.60,69660
2026-05-04,MBSC.CA,266.75,267.93,260.10,260.90,112390
2026-05-05,MBSC.CA,260.91,265.00,258.50,261.00,197030
2026-05-06,MBSC.CA,264.96,264.96,259.00,259.00,190370
2026-05-10,MBSC.CA,259.75,263.98,259.63,261.87,211690
2026-05-11,MBSC.CA,262.00,264.00,261.87,261.91,90220
2026-05-12,MBSC.CA,263.62,269.98,262.30,266.00,256590
2026-05-13,MBSC.CA,267.00,269.48,263.25,264.48,138680
2026-05-14,MBSC.CA,265.00,267.00,261.52,263.00,146690
2026-05-17,MBSC.CA,264.00,266.97,262.02,265.00,99600
2026-05-18,MBSC.CA,265.45,280.00,265.01,275.00,288840
2026-05-19,MBSC.CA,277.00,285.00,275.05,285.00,324650
2026-05-20,MBSC.CA,288.00,294.00,286.05,290.45,221140
2026-05-21,MBSC.CA,291.45,295.00,284.00,284.00,187510
2026-05-24,MBSC.CA,288.35,288.35,278.10,280.00,143060
2026-05-25,MBSC.CA,281.00,281.00,271.05,272.96,293590
