Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,RAKT.CA,22.51,23.95,22.51,23.95,53170
2026-01-05,RAKT.CA,23.95,24.89,23.40,23.95,8240
2026-01-06,RAKT.CA,23.95,25.14,23.61,24.62,15100
2026-01-08,RAKT.CA,24.80,24.99,24.00,24.48,14830
2026-01-11,RAKT.CA,24.97,24.97,24.07,24.48,6720
2026-01-12,RAKT.CA,24.00,24.50,23.28,23.80,22030
2026-01-13,RAKT.CA,23.50,24.00,22.63,23.37,14260
2026-01-14,RAKT.CA,23.00,23.89,22.24,23.00,16570
2026-01-15,RAKT.CA,22.99,23.07,22.50,23.00,10250
2026-01-18,RAKT.CA,22.54,23.07,22.50,23.00,4950
2026-01-19,RAKT.CA,23.20,24.09,22.10,23.84,17110
2026-01-20,RAKT.CA,23.04,24.15,23.04,23.75,19800
2026-01-21,RAKT.CA,23.10,23.80,22.90,23.75,8620
2026-01-22,RAKT.CA,23.70,23.87,23.09,23.75,12650
2026-01-25,RAKT.CA,23.88,23.88,23.08,23.75,2560
2026-01-26,RAKT.CA,23.16,23.75,22.60,23.75,5910
2026-01-27,RAKT.CA,23.00,23.75,22.70,23.75,4520
2026-01-28,RAKT.CA,22.60,23.75,22.57,23.75,12390
2026-02-01,RAKT.CA,23.25,23.75,22.57,23.75,1120
2026-02-02,RAKT.CA,22.65,22.99,22.57,22.57,16490
2026-02-03,RAKT.CA,22.97,23.69,22.57,23.20,18030
2026-02-04,RAKT.CA,22.72,23.90,22.72,23.20,11450
2026-02-05,RAKT.CA,23.20,23.49,22.50,23.20,8200
2026-02-08,RAKT.CA,22.10,23.40,22.10,23.20,5240
2026-02-09,RAKT.CA,23.00,23.20,22.34,23.20,1420
2026-02-10,RAKT.CA,22.43,23.17,22.43,23.20,9100
2026-02-11,RAKT.CA,22.55,23.04,22.55,23.20,5090
2026-02-12,RAKT.CA,22.99,23.50,22.59,23.20,9730
2026-02-15,RAKT.CA,22.80,24.10,22.80,23.65,18000
2026-02-16,RAKT.CA,23.89,24.35,23.01,23.98,14860
2026-02-17,RAKT.CA,24.00,24.00,23.01,23.98,800
2026-02-18,RAKT.CA,23.13,24.30,22.89,23.17,18180
2026-02-19,RAKT.CA,22.90,22.90,22.80,23.17,5490
2026-02-22,RAKT.CA,22.20,23.75,22.20,23.17,2490
2026-02-23,RAKT.CA,22.32,22.97,22.02,22.03,46330
2026-02-24,RAKT.CA,22.20,22.50,21.30,22.03,13430
2026-02-25,RAKT.CA,22.08,22.08,21.00,21.51,18050
2026-02-26,RAKT.CA,21.00,22.45,20.50,21.00,17680
2026-03-01,RAKT.CA,20.22,21.00,19.95,21.00,7240
2026-03-02,RAKT.CA,20.03,22.05,20.00,22.00,46710
2026-03-03,RAKT.CA,22.01,22.01,21.10,22.00,8340
2026-03-04,RAKT.CA,21.50,21.90,20.90,20.90,23830
2026-03-05,RAKT.CA,20.90,20.90,20.00,20.01,79170
2026-03-08,RAKT.CA,20.89,20.90,19.88,20.00,54180
2026-03-09,RAKT.CA,19.89,20.49,19.20,20.00,7230
2026-03-10,RAKT.CA,20.10,20.49,19.51,19.96,25050
2026-03-11,RAKT.CA,20.00,20.95,19.60,20.55,675000
2026-03-12,RAKT.CA,20.95,21.57,20.55,21.57,40470
2026-03-15,RAKT.CA,22.64,22.64,22.64,22.64,27470
2026-03-16,RAKT.CA,23.77,23.77,23.08,23.74,74480
2026-03-17,RAKT.CA,23.75,24.49,23.11,23.84,15800
2026-03-18,RAKT.CA,23.99,25.03,23.00,25.01,82550
2026-03-24,RAKT.CA,24.95,26.26,24.00,25.88,54440
2026-03-25,RAKT.CA,26.10,26.15,24.90,25.58,14900
