Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ISPH.CA,3.180,3.260,3.130,3.240,3730000
2024-01-03,ISPH.CA,3.260,3.290,3.250,3.260,4100000
2024-01-04,ISPH.CA,3.280,3.400,3.270,3.350,9080000
2024-01-08,ISPH.CA,3.350,3.370,3.310,3.330,3530000
2024-01-09,ISPH.CA,3.350,3.410,3.340,3.380,3360000
2024-01-10,ISPH.CA,3.400,3.410,3.310,3.310,2350000
2024-01-11,ISPH.CA,3.330,3.350,3.240,3.280,3440000
2024-01-14,ISPH.CA,3.300,3.320,3.270,3.300,3890000
2024-01-15,ISPH.CA,3.330,3.340,3.270,3.280,3550000
2024-01-16,ISPH.CA,3.290,3.350,3.270,3.350,5020000
2024-01-17,ISPH.CA,3.440,3.600,3.390,3.440,21130000
2024-01-18,ISPH.CA,3.470,3.500,3.380,3.400,4090000
2024-01-21,ISPH.CA,3.470,3.530,3.370,3.440,9870000
2024-01-22,ISPH.CA,3.470,3.490,3.360,3.370,8580000
2024-01-23,ISPH.CA,3.370,3.380,3.270,3.280,5350000
2024-01-24,ISPH.CA,3.300,3.340,3.210,3.260,6060000
2024-01-28,ISPH.CA,3.300,3.300,3.170,3.230,6080000
2024-01-29,ISPH.CA,3.290,3.300,3.160,3.180,8100000
2024-01-30,ISPH.CA,3.230,3.270,3.170,3.220,16420000
2024-01-31,ISPH.CA,3.260,3.360,2.830,2.890,20570000
2024-02-01,ISPH.CA,2.890,3.020,2.510,3.000,8710000
2024-02-04,ISPH.CA,3.000,3.340,2.950,3.330,45690000
2024-02-05,ISPH.CA,3.330,3.520,3.300,3.460,31310000
2024-02-06,ISPH.CA,3.460,3.490,3.330,3.420,26340000
2024-02-07,ISPH.CA,3.420,3.410,3.240,3.250,7880000
2024-02-08,ISPH.CA,3.250,3.520,3.230,3.430,25330000
2024-02-11,ISPH.CA,3.430,3.520,3.330,3.390,10330000
2024-02-12,ISPH.CA,3.390,3.460,3.330,3.410,10320000
2024-02-13,ISPH.CA,3.410,4.080,3.400,3.810,85180000
2024-02-14,ISPH.CA,3.810,3.900,3.800,3.820,20240000
2024-02-15,ISPH.CA,3.820,4.150,3.730,4.050,44140000
2024-02-18,ISPH.CA,4.050,4.070,3.860,3.890,30870000
2024-02-19,ISPH.CA,3.890,3.910,3.760,3.810,10430000
2024-02-20,ISPH.CA,3.810,4.070,3.850,4.050,34520000
2024-02-21,ISPH.CA,4.050,4.140,3.900,3.950,20020000
2024-02-22,ISPH.CA,3.950,4.010,3.830,4.000,12750000
2024-02-25,ISPH.CA,4.000,3.990,3.730,3.830,13140000
2024-02-26,ISPH.CA,3.830,3.910,3.770,3.800,7320000
2024-02-27,ISPH.CA,3.800,3.870,3.610,3.650,7480000
2024-02-28,ISPH.CA,3.650,3.730,3.570,3.600,5680000
2024-02-29,ISPH.CA,3.600,3.800,3.430,3.800,8990000
2024-03-03,ISPH.CA,3.800,3.820,3.650,3.650,2650000
2024-03-04,ISPH.CA,3.650,3.770,3.630,3.680,4920000
2024-03-05,ISPH.CA,3.680,3.870,3.700,3.720,12510000
2024-03-06,ISPH.CA,3.720,3.730,3.400,3.400,15710000
2024-03-07,ISPH.CA,3.400,3.570,3.200,3.260,10770000
2024-03-10,ISPH.CA,3.260,3.330,3.220,3.250,18010000
2024-03-11,ISPH.CA,3.250,3.310,3.130,3.150,10600000
2024-03-12,ISPH.CA,3.150,3.190,2.990,3.000,20490000
2024-03-13,ISPH.CA,3.000,3.050,2.820,2.860,13910000
2024-03-14,ISPH.CA,2.860,2.970,2.770,2.930,9110000
2024-03-17,ISPH.CA,2.930,3.500,2.910,2.910,9810000
2024-03-18,ISPH.CA,2.910,2.940,2.640,2.660,15360000
2024-03-19,ISPH.CA,2.660,2.730,2.520,2.610,21800000
2024-03-20,ISPH.CA,2.610,2.670,2.520,2.560,22590000
2024-03-21,ISPH.CA,2.560,2.720,2.540,2.660,25840000
2024-03-24,ISPH.CA,2.660,2.730,2.630,2.690,14640000
2024-03-25,ISPH.CA,2.690,2.830,2.660,2.830,14810000
2024-03-26,ISPH.CA,2.830,2.900,2.770,2.770,16160000
2024-03-27,ISPH.CA,2.770,2.790,2.670,2.700,10470000
2024-03-28,ISPH.CA,2.700,2.700,2.560,2.560,9370000
2024-03-31,ISPH.CA,2.560,2.590,2.360,2.390,12360000
2024-04-01,ISPH.CA,2.390,2.520,2.400,2.500,9400000
2024-04-02,ISPH.CA,2.500,2.570,2.440,2.450,13960000
2024-04-03,ISPH.CA,2.450,2.470,2.400,2.470,13300000
2024-04-04,ISPH.CA,2.470,2.540,2.460,2.510,9540000
2024-04-07,ISPH.CA,2.510,2.590,2.530,2.530,9650000
2024-04-08,ISPH.CA,2.530,2.650,2.510,2.640,9180000
2024-04-15,ISPH.CA,2.640,2.830,2.590,2.810,19950000
2024-04-16,ISPH.CA,2.810,2.850,2.750,2.820,9880000
2024-04-17,ISPH.CA,2.820,2.950,2.830,2.890,15640000
2024-04-18,ISPH.CA,2.890,2.940,2.600,2.660,12810000
2024-04-21,ISPH.CA,2.660,2.760,2.690,2.740,6050000
2024-04-22,ISPH.CA,2.740,2.900,2.780,2.900,13750000
2024-04-23,ISPH.CA,2.900,3.050,2.750,2.820,38100000
2024-04-24,ISPH.CA,2.820,2.840,2.570,2.580,31960000
2024-04-28,ISPH.CA,2.610,2.650,2.400,2.430,12220000
2024-04-29,ISPH.CA,2.430,2.560,2.430,2.550,11010000
2024-04-30,ISPH.CA,2.560,2.580,2.280,2.370,10080000
2024-05-01,ISPH.CA,2.370,2.450,2.260,2.430,8130000
2024-05-02,ISPH.CA,2.450,2.500,2.370,2.460,9680000
2024-05-07,ISPH.CA,2.450,2.500,2.400,2.460,8480000
2024-05-08,ISPH.CA,2.470,2.510,2.410,2.440,11750000
2024-05-09,ISPH.CA,2.440,2.460,2.370,2.420,4970000
