Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,OLFI.CA,10.70,10.98,10.70,10.96,258770
2024-01-03,OLFI.CA,10.97,11.05,10.85,10.86,195290
2024-01-04,OLFI.CA,10.88,11.37,10.81,10.96,844010
2024-01-08,OLFI.CA,11.06,11.26,11.02,11.14,289770
2024-01-09,OLFI.CA,11.15,11.26,11.10,11.21,225160
2024-01-10,OLFI.CA,11.25,11.34,11.17,11.20,900780
2024-01-11,OLFI.CA,11.24,11.30,11.02,11.15,367420
2024-01-14,OLFI.CA,11.17,11.21,11.05,11.18,322130
2024-01-15,OLFI.CA,11.20,11.49,11.18,11.29,1590000
2024-01-16,OLFI.CA,11.40,11.87,11.37,11.60,1070000
2024-01-17,OLFI.CA,11.70,12.00,11.52,11.67,728380
2024-01-18,OLFI.CA,11.80,11.85,11.56,11.59,310900
2024-01-21,OLFI.CA,11.68,11.89,11.68,11.76,333030
2024-01-22,OLFI.CA,11.80,11.95,11.68,11.81,622980
2024-01-23,OLFI.CA,11.81,11.99,11.70,11.94,569570
2024-01-24,OLFI.CA,11.94,11.95,11.73,11.75,420880
2024-01-28,OLFI.CA,11.88,12.00,11.77,11.85,556760
2024-01-29,OLFI.CA,11.87,11.90,11.25,11.67,566050
2024-01-30,OLFI.CA,11.70,12.69,11.58,12.26,1220000
2024-01-31,OLFI.CA,12.26,12.60,10.90,11.15,642490
2024-02-01,OLFI.CA,11.15,11.49,9.95,11.38,407400
2024-02-04,OLFI.CA,11.38,11.80,10.90,11.43,356380
2024-02-05,OLFI.CA,11.43,11.69,11.25,11.42,147020
2024-02-06,OLFI.CA,11.42,11.58,11.10,11.16,238090
2024-02-07,OLFI.CA,11.16,11.33,10.90,11.01,1350000
2024-02-08,OLFI.CA,11.01,11.29,11.01,11.13,164450
2024-02-11,OLFI.CA,11.13,11.25,11.01,11.05,174760
2024-02-12,OLFI.CA,11.05,11.13,11.00,11.01,352130
2024-02-13,OLFI.CA,11.01,12.03,11.04,11.73,1240000
2024-02-14,OLFI.CA,11.73,12.64,11.81,12.05,1650000
2024-02-15,OLFI.CA,12.05,12.92,12.11,12.92,1710000
2024-02-18,OLFI.CA,12.92,14.20,12.95,13.81,6040000
2024-02-19,OLFI.CA,13.81,15.25,13.85,14.60,5060000
2024-02-20,OLFI.CA,14.60,15.19,14.50,14.52,2910000
2024-02-21,OLFI.CA,14.52,14.75,13.50,13.86,1650000
2024-02-22,OLFI.CA,13.86,14.28,13.25,13.54,1390000
2024-02-25,OLFI.CA,13.54,15.15,12.31,14.19,3100000
2024-02-26,OLFI.CA,14.19,14.75,14.20,14.44,1380000
2024-02-27,OLFI.CA,14.44,14.85,13.71,13.83,996480
2024-02-28,OLFI.CA,13.83,14.30,13.35,13.46,346510
2024-02-29,OLFI.CA,13.46,14.09,13.38,13.82,1030000
2024-03-03,OLFI.CA,13.82,13.90,13.51,13.72,309670
2024-03-04,OLFI.CA,13.72,13.95,13.62,13.87,223820
2024-03-05,OLFI.CA,13.87,14.24,13.95,14.00,995710
2024-03-06,OLFI.CA,14.00,14.10,13.53,13.89,514100
2024-03-07,OLFI.CA,13.89,13.89,12.70,13.09,422210
2024-03-10,OLFI.CA,13.09,13.44,13.09,13.10,205250
2024-03-11,OLFI.CA,13.10,13.90,13.15,13.43,210600
2024-03-12,OLFI.CA,13.43,14.99,13.10,13.44,3170000
2024-03-13,OLFI.CA,13.44,14.20,12.13,13.05,920070
2024-03-14,OLFI.CA,13.05,13.43,12.01,13.05,595100
2024-03-17,OLFI.CA,13.05,13.30,12.57,12.63,262330
2024-03-18,OLFI.CA,12.63,12.70,11.76,12.25,516030
2024-03-19,OLFI.CA,12.25,12.40,11.75,12.32,2540000
2024-03-20,OLFI.CA,12.32,12.85,12.04,12.56,306980
2024-03-21,OLFI.CA,12.56,12.64,12.00,12.50,851450
2024-03-24,OLFI.CA,12.50,12.59,12.36,12.50,191330
2024-03-25,OLFI.CA,12.50,13.05,12.43,12.99,1930000
2024-03-26,OLFI.CA,12.99,13.60,13.00,13.48,759850
2024-03-27,OLFI.CA,13.48,13.60,12.90,13.30,517960
2024-03-28,OLFI.CA,13.30,13.20,12.50,12.69,1330000
2024-03-31,OLFI.CA,12.69,12.90,10.52,11.40,1800000
2024-04-01,OLFI.CA,11.40,11.98,11.43,11.50,5190000
2024-04-02,OLFI.CA,11.50,12.10,11.26,11.50,858420
2024-04-03,OLFI.CA,11.50,11.63,11.10,11.24,1560000
2024-04-04,OLFI.CA,11.24,11.49,11.20,11.25,1720000
2024-04-07,OLFI.CA,11.25,11.48,11.12,11.15,727190
2024-04-08,OLFI.CA,11.15,11.49,11.13,11.42,572080
2024-04-15,OLFI.CA,11.42,11.48,11.24,11.41,800080
2024-04-16,OLFI.CA,11.41,11.69,11.35,11.42,999120
2024-04-17,OLFI.CA,11.42,11.85,11.51,11.57,2350000
2024-04-18,OLFI.CA,11.57,11.75,9.65,11.31,1300000
2024-04-21,OLFI.CA,11.31,11.70,11.13,11.34,670740
2024-04-22,OLFI.CA,11.34,11.65,11.30,11.34,420170
2024-04-23,OLFI.CA,11.34,11.44,11.00,11.02,1420000
2024-04-24,OLFI.CA,11.02,11.05,10.32,10.56,2260000
2024-04-28,OLFI.CA,10.70,10.98,10.40,10.41,411170
2024-04-29,OLFI.CA,10.41,10.66,10.36,10.50,1050000
2024-04-30,OLFI.CA,10.60,10.70,9.90,10.64,1600000
