Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,FWRY.CA,16.15,16.24,15.51,15.51,3540000
2026-01-05,FWRY.CA,15.70,15.78,14.92,15.25,15970000
2026-01-06,FWRY.CA,15.30,15.70,15.25,15.70,3780000
2026-01-08,FWRY.CA,15.72,15.99,15.68,15.70,4750000
2026-01-11,FWRY.CA,15.70,16.05,15.70,15.93,6310000
2026-01-12,FWRY.CA,15.95,15.98,15.70,15.85,2440000
2026-01-13,FWRY.CA,15.90,16.47,15.83,15.83,18940000
2026-01-14,FWRY.CA,15.86,15.97,15.50,15.62,3820000
2026-01-15,FWRY.CA,15.80,15.88,15.23,15.42,5890000
2026-01-18,FWRY.CA,15.60,15.79,15.36,15.50,3090000
2026-01-19,FWRY.CA,15.50,16.20,15.50,16.14,18330000
2026-01-20,FWRY.CA,16.15,16.48,16.06,16.24,42820000
2026-01-21,FWRY.CA,16.26,16.97,16.26,16.58,117530000
2026-01-22,FWRY.CA,16.63,16.86,16.62,16.75,11110000
2026-01-25,FWRY.CA,16.77,16.85,16.35,16.43,5120000
2026-01-26,FWRY.CA,16.49,17.65,16.45,17.60,26860000
2026-01-27,FWRY.CA,17.68,17.69,17.11,17.32,9600000
2026-01-28,FWRY.CA,17.44,17.52,16.73,17.14,6710000
2026-02-01,FWRY.CA,17.13,17.35,16.90,17.10,8100000
2026-02-02,FWRY.CA,17.12,17.36,16.97,17.36,5070000
2026-02-03,FWRY.CA,17.36,20.75,17.36,18.75,23320000
2026-02-04,FWRY.CA,18.89,19.00,18.35,18.60,12930000
2026-02-05,FWRY.CA,18.70,19.26,18.30,19.00,11340000
2026-02-08,FWRY.CA,19.24,19.85,19.16,19.53,10750000
2026-02-09,FWRY.CA,19.53,20.05,19.29,19.75,18520000
2026-02-10,FWRY.CA,19.80,19.99,19.50,19.99,5510000
2026-02-11,FWRY.CA,20.00,20.08,19.60,19.60,3530000
2026-02-12,FWRY.CA,19.61,19.95,19.57,19.89,3340000
2026-02-15,FWRY.CA,19.89,20.40,19.72,20.20,8650000
2026-02-16,FWRY.CA,20.40,21.57,20.11,20.21,23240000
