Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,RTVC.CA,3.780,3.830,3.750,3.770,476140
2026-01-05,RTVC.CA,3.760,3.790,3.670,3.690,606930
2026-01-06,RTVC.CA,3.730,3.810,3.690,3.780,1880000
2026-01-08,RTVC.CA,3.800,3.800,3.730,3.750,246450
2026-01-11,RTVC.CA,3.780,3.790,3.720,3.770,491320
2026-01-12,RTVC.CA,3.750,3.780,3.670,3.690,543940
2026-01-13,RTVC.CA,3.690,3.730,3.560,3.600,628080
2026-01-14,RTVC.CA,3.550,3.620,3.420,3.500,1280000
2026-01-15,RTVC.CA,3.500,3.550,3.440,3.460,275220
2026-01-18,RTVC.CA,3.480,3.520,3.470,3.500,160680
2026-01-19,RTVC.CA,3.510,3.670,3.500,3.670,1100000
2026-01-20,RTVC.CA,3.830,3.850,3.670,3.770,1490000
2026-01-21,RTVC.CA,3.750,3.790,3.700,3.710,181810
2026-01-22,RTVC.CA,3.750,3.770,3.680,3.700,381550
2026-01-25,RTVC.CA,3.700,3.700,3.600,3.610,732200
2026-01-26,RTVC.CA,3.600,3.650,3.510,3.540,684510
2026-01-27,RTVC.CA,3.590,3.590,3.480,3.490,437950
2026-01-28,RTVC.CA,3.480,3.590,3.400,3.420,433820
2026-02-01,RTVC.CA,3.430,3.580,3.430,3.560,489650
2026-02-02,RTVC.CA,3.550,3.560,3.490,3.510,230430
2026-02-03,RTVC.CA,3.510,3.600,3.500,3.510,594960
2026-02-04,RTVC.CA,3.550,3.580,3.500,3.550,379300
2026-02-05,RTVC.CA,3.520,3.580,3.490,3.510,213710
2026-02-08,RTVC.CA,3.550,3.560,3.500,3.510,356730
2026-02-09,RTVC.CA,3.560,3.570,3.530,3.550,412340
2026-02-10,RTVC.CA,3.550,3.700,3.550,3.700,861650
2026-02-11,RTVC.CA,3.690,3.880,3.660,3.880,3990000
2026-02-12,RTVC.CA,3.820,3.930,3.800,3.810,1500000
2026-02-15,RTVC.CA,3.820,3.880,3.740,3.830,756010
2026-02-16,RTVC.CA,3.770,3.840,3.740,3.800,1050000
2026-02-17,RTVC.CA,3.760,3.800,3.720,3.750,399060
2026-02-18,RTVC.CA,3.780,3.800,3.740,3.760,234530
2026-02-19,RTVC.CA,3.750,3.750,3.610,3.630,331820
2026-02-22,RTVC.CA,3.630,3.650,3.470,3.490,613570
2026-02-23,RTVC.CA,3.540,3.580,3.500,3.540,189950
2026-02-24,RTVC.CA,3.560,3.580,3.510,3.540,333800
2026-02-25,RTVC.CA,3.540,3.540,3.370,3.380,935080
2026-02-26,RTVC.CA,3.370,3.540,3.350,3.400,905970
2026-03-01,RTVC.CA,3.230,3.370,3.230,3.300,532430
2026-03-02,RTVC.CA,3.300,3.400,3.290,3.310,718270
2026-03-03,RTVC.CA,3.360,3.460,3.240,3.410,815930
2026-03-04,RTVC.CA,3.370,3.450,3.350,3.440,456440
2026-03-05,RTVC.CA,3.350,3.430,3.300,3.300,524040
2026-03-08,RTVC.CA,3.330,3.400,3.330,3.390,162630
2026-03-09,RTVC.CA,3.370,3.410,3.370,3.400,226040
2026-03-10,RTVC.CA,3.390,3.430,3.390,3.410,218920
2026-03-11,RTVC.CA,3.420,3.560,3.410,3.530,707170
2026-03-12,RTVC.CA,3.530,3.560,3.470,3.500,186250
2026-03-15,RTVC.CA,3.540,3.560,3.480,3.540,493500
2026-03-16,RTVC.CA,3.540,3.560,3.500,3.540,277930
2026-03-17,RTVC.CA,3.550,3.690,3.520,3.650,1000000
2026-03-18,RTVC.CA,3.610,3.700,3.610,3.690,215330
2026-03-24,RTVC.CA,3.690,3.690,3.610,3.630,112470
2026-03-25,RTVC.CA,3.630,3.660,3.610,3.640,170320
2026-03-26,RTVC.CA,3.650,3.650,3.590,3.600,278190
2026-03-29,RTVC.CA,3.600,3.640,3.570,3.590,253060
2026-03-30,RTVC.CA,3.590,3.750,3.550,3.590,1440000
2026-03-31,RTVC.CA,3.670,3.680,3.580,3.600,1250000
2026-04-01,RTVC.CA,3.600,3.610,3.550,3.580,323480
2026-04-02,RTVC.CA,3.600,3.630,3.550,3.560,283440
2026-04-05,RTVC.CA,3.610,3.660,3.610,3.620,275890
2026-04-06,RTVC.CA,3.620,3.650,3.600,3.630,476710
2026-04-07,RTVC.CA,3.600,3.630,3.500,3.500,694070
