Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,HDBK.CA,19.30,19.90,19.30,19.51,62500
2024-01-03,HDBK.CA,19.67,20.10,19.50,19.88,88900
2024-01-04,HDBK.CA,19.95,20.00,19.50,19.60,17730
2024-01-08,HDBK.CA,19.90,19.99,19.61,19.74,34680
2024-01-09,HDBK.CA,19.74,19.95,19.50,19.56,95420
2024-01-10,HDBK.CA,19.82,20.00,19.63,19.76,77560
2024-01-11,HDBK.CA,19.75,19.99,19.75,19.92,26200
2024-01-14,HDBK.CA,19.98,20.25,19.91,20.00,636570
2024-01-15,HDBK.CA,20.00,20.47,19.76,20.02,244240
2024-01-16,HDBK.CA,20.00,20.25,19.98,20.00,406880
2024-01-17,HDBK.CA,20.00,20.12,19.81,19.91,272920
2024-01-18,HDBK.CA,19.81,20.00,19.81,20.00,195100
2024-01-21,HDBK.CA,20.11,22.00,20.11,22.00,4330000
2024-01-22,HDBK.CA,22.50,25.00,22.25,24.06,2980000
2024-01-23,HDBK.CA,23.95,24.25,23.00,23.25,800930
2024-01-24,HDBK.CA,23.50,23.93,23.03,23.50,896130
2024-01-28,HDBK.CA,23.92,25.50,23.50,23.51,876180
2024-01-29,HDBK.CA,24.48,25.00,23.78,24.00,448590
2024-01-30,HDBK.CA,24.17,24.45,23.77,24.01,184320
2024-01-31,HDBK.CA,24.25,24.25,22.56,22.95,648790
2024-02-01,HDBK.CA,22.95,23.89,22.11,23.50,623310
2024-02-04,HDBK.CA,23.50,24.80,22.95,23.50,644400
2024-02-05,HDBK.CA,23.50,23.92,23.26,23.50,446460
2024-02-06,HDBK.CA,23.50,23.92,23.40,23.52,1210000
2024-02-07,HDBK.CA,23.52,28.20,24.50,24.50,3640000
2024-02-08,HDBK.CA,24.50,25.50,24.50,25.27,488940
2024-02-11,HDBK.CA,25.27,25.50,25.00,25.07,85860
2024-02-12,HDBK.CA,25.07,25.40,24.25,25.00,98770
2024-02-13,HDBK.CA,25.00,25.24,24.55,24.64,139410
2024-02-14,HDBK.CA,24.64,25.75,24.60,25.59,340860
2024-02-15,HDBK.CA,25.59,27.50,25.00,27.20,622060
2024-02-18,HDBK.CA,27.20,28.85,27.00,28.57,465290
2024-02-19,HDBK.CA,28.57,28.78,27.52,28.01,219720
2024-02-20,HDBK.CA,28.01,28.75,28.00,28.07,97220
2024-02-21,HDBK.CA,28.07,28.50,27.50,28.17,39860
