Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,CRST.CA,0.590,0.596,0.581,0.585,14420000
2026-01-05,CRST.CA,0.585,0.588,0.577,0.583,15140000
2026-01-06,CRST.CA,0.584,0.587,0.580,0.584,15000000
2026-01-08,CRST.CA,0.584,0.587,0.578,0.581,20950000
2026-01-11,CRST.CA,0.580,0.587,0.580,0.580,13310000
2026-01-12,CRST.CA,0.581,0.584,0.568,0.570,14140000
2026-01-13,CRST.CA,0.566,0.574,0.520,0.539,25290000
2026-01-14,CRST.CA,0.530,0.549,0.520,0.531,19950000
2026-01-15,CRST.CA,0.531,0.549,0.522,0.539,17770000
2026-01-18,CRST.CA,0.541,0.578,0.541,0.569,22730000
2026-01-19,CRST.CA,0.571,0.575,0.565,0.566,19030000
2026-01-20,CRST.CA,0.571,0.576,0.564,0.564,11280000
2026-01-21,CRST.CA,0.565,0.572,0.553,0.571,15930000
2026-01-22,CRST.CA,0.572,0.574,0.559,0.560,10080000
2026-01-25,CRST.CA,0.564,0.591,0.564,0.570,79530000
2026-01-26,CRST.CA,0.578,0.581,0.565,0.580,19080000
2026-01-27,CRST.CA,0.580,0.588,0.560,0.570,32420000
2026-01-28,CRST.CA,0.570,0.574,0.549,0.570,21760000
2026-02-01,CRST.CA,0.570,0.605,0.565,0.595,84420000
2026-02-02,CRST.CA,0.600,0.609,0.588,0.591,45660000
2026-02-03,CRST.CA,0.599,0.611,0.595,0.603,50560000
2026-02-04,CRST.CA,0.609,0.621,0.604,0.607,51400000
2026-02-05,CRST.CA,0.616,0.635,0.607,0.630,81390000
2026-02-08,CRST.CA,0.633,0.637,0.618,0.621,34230000
2026-02-09,CRST.CA,0.621,0.632,0.617,0.623,23190000
2026-02-10,CRST.CA,0.623,0.645,0.623,0.645,89470000
2026-02-11,CRST.CA,0.647,0.650,0.617,0.617,45900000
2026-02-12,CRST.CA,0.619,0.640,0.618,0.630,34960000
2026-02-15,CRST.CA,0.630,0.638,0.617,0.618,26400000
2026-02-16,CRST.CA,0.620,0.655,0.620,0.651,129590000
2026-02-17,CRST.CA,0.649,0.664,0.628,0.632,97910000
2026-02-18,CRST.CA,0.638,0.641,0.625,0.628,39960000
2026-02-19,CRST.CA,0.630,0.639,0.580,0.590,47940000
2026-02-22,CRST.CA,0.599,0.603,0.560,0.566,31080000
2026-02-23,CRST.CA,0.569,0.590,0.568,0.583,15630000
2026-02-24,CRST.CA,0.583,0.587,0.580,0.580,11410000
2026-02-25,CRST.CA,0.583,0.585,0.566,0.573,26230000
2026-02-26,CRST.CA,0.578,0.580,0.560,0.577,34940000
2026-03-01,CRST.CA,0.533,0.548,0.504,0.545,19340000
2026-03-02,CRST.CA,0.540,0.547,0.530,0.533,21420000
2026-03-03,CRST.CA,0.534,0.580,0.525,0.544,49270000
2026-03-04,CRST.CA,0.545,0.565,0.541,0.550,18040000
2026-03-05,CRST.CA,0.550,0.565,0.550,0.559,19130000
2026-03-08,CRST.CA,0.561,0.590,0.551,0.575,35960000
2026-03-09,CRST.CA,0.576,0.586,0.571,0.581,15240000
2026-03-10,CRST.CA,0.580,0.590,0.577,0.580,13920000
2026-03-11,CRST.CA,0.580,0.585,0.565,0.567,13810000
2026-03-12,CRST.CA,0.567,0.573,0.560,0.560,12390000
2026-03-15,CRST.CA,0.564,0.569,0.546,0.548,12280000
2026-03-16,CRST.CA,0.556,0.574,0.540,0.552,46890000
