Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,NAHO.CA,7.33,7.43,7.30,7.31,104210
2026-01-05,NAHO.CA,7.39,7.39,7.19,7.31,20540
2026-01-06,NAHO.CA,7.20,7.35,7.20,7.32,66900
2026-01-08,NAHO.CA,7.48,7.48,7.10,7.23,80520
2026-01-11,NAHO.CA,7.24,7.28,7.20,7.23,41230
2026-01-12,NAHO.CA,7.20,7.20,7.13,7.23,9990
2026-01-13,NAHO.CA,7.12,7.25,7.00,7.09,124420
2026-01-14,NAHO.CA,7.12,7.12,7.00,7.01,71250
2026-01-15,NAHO.CA,7.08,7.11,6.64,7.01,40420
2026-01-18,NAHO.CA,7.00,7.09,7.00,7.01,930
2026-01-19,NAHO.CA,7.01,7.26,7.01,7.01,25630
2026-01-20,NAHO.CA,7.23,7.23,7.10,7.20,87510
2026-01-21,NAHO.CA,7.20,7.20,7.09,7.20,16800
2026-01-22,NAHO.CA,7.15,7.29,7.15,7.29,72830
2026-01-25,NAHO.CA,7.30,7.35,7.15,7.29,50420
2026-01-26,NAHO.CA,7.29,7.29,7.13,7.29,12160
2026-01-27,NAHO.CA,7.00,7.20,7.00,7.29,320
2026-01-28,NAHO.CA,7.10,7.20,7.00,7.29,26460
2026-02-01,NAHO.CA,7.17,7.17,6.91,7.05,183290
2026-02-02,NAHO.CA,7.00,7.16,7.00,7.05,3220
2026-02-03,NAHO.CA,7.05,7.29,7.05,7.25,105540
2026-02-04,NAHO.CA,7.25,7.28,7.15,7.24,60430
2026-02-05,NAHO.CA,7.15,7.25,7.06,7.09,108010
2026-02-08,NAHO.CA,7.34,7.50,7.07,7.37,76280
2026-02-09,NAHO.CA,7.37,7.40,7.18,7.37,28390
2026-02-10,NAHO.CA,7.40,7.69,7.30,7.51,67740
2026-02-11,NAHO.CA,7.58,7.58,7.31,7.51,26200
2026-02-12,NAHO.CA,7.31,7.54,7.31,7.51,16660
2026-02-15,NAHO.CA,7.36,7.65,7.36,7.60,71150
2026-02-16,NAHO.CA,7.63,7.73,7.54,7.70,70600
2026-02-17,NAHO.CA,7.54,7.70,7.42,7.70,38990
2026-02-18,NAHO.CA,7.55,7.73,7.53,7.68,41450
2026-02-19,NAHO.CA,7.46,7.47,7.45,7.68,15470
2026-02-22,NAHO.CA,7.43,7.65,7.43,7.68,12000
2026-02-23,NAHO.CA,7.45,7.60,7.44,7.68,37330
