Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,APSW.CA,8.950,9.010,8.900,8.970,55810
2026-01-05,APSW.CA,8.990,9.000,8.810,8.860,56590
2026-01-06,APSW.CA,8.850,8.930,8.840,8.860,46870
2026-01-08,APSW.CA,8.900,8.930,8.800,8.850,75510
2026-01-11,APSW.CA,8.900,8.940,8.800,8.880,50020
2026-01-12,APSW.CA,8.930,9.320,8.850,9.050,238810
2026-01-13,APSW.CA,9.150,9.200,8.830,9.030,42420
2026-01-14,APSW.CA,8.940,9.100,8.580,8.640,133410
2026-01-15,APSW.CA,8.590,9.070,8.590,9.010,166560
2026-01-18,APSW.CA,9.060,9.060,8.810,9.010,29060
2026-01-19,APSW.CA,8.990,9.000,8.830,8.890,65380
2026-01-20,APSW.CA,8.960,9.200,8.880,9.040,190060
2026-01-21,APSW.CA,9.070,9.190,8.910,8.940,102550
2026-01-22,APSW.CA,8.920,9.020,8.850,8.910,72370
2026-01-25,APSW.CA,8.900,9.000,8.900,8.940,80450
2026-01-26,APSW.CA,8.900,8.950,8.790,8.830,74480
2026-01-27,APSW.CA,8.930,8.930,8.650,8.810,146920
2026-01-28,APSW.CA,8.880,8.900,8.650,8.680,90930
2026-02-01,APSW.CA,8.650,8.870,8.590,8.710,59960
2026-02-02,APSW.CA,8.860,8.860,8.700,8.720,145160
2026-02-03,APSW.CA,8.850,8.850,8.700,8.710,97030
2026-02-04,APSW.CA,8.830,8.850,8.680,8.750,178360
2026-02-05,APSW.CA,8.830,8.850,8.600,8.620,276810
2026-02-08,APSW.CA,8.720,8.830,8.650,8.670,158610
2026-02-09,APSW.CA,8.700,8.830,8.690,8.750,123900
2026-02-10,APSW.CA,8.800,9.180,8.730,9.170,482000
2026-02-11,APSW.CA,9.220,9.590,9.190,9.260,277790
2026-02-12,APSW.CA,9.110,9.190,8.900,9.030,320530
2026-02-15,APSW.CA,9.030,9.200,8.800,9.130,131910
2026-02-16,APSW.CA,9.000,9.170,8.880,8.900,76290
2026-02-17,APSW.CA,9.000,9.000,8.810,8.890,104530
2026-02-18,APSW.CA,8.920,9.030,8.750,8.770,211420
