Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ELKA.CA,1.50,1.53,1.39,1.41,59280000
2026-01-05,ELKA.CA,1.42,1.42,1.34,1.35,42110000
2026-01-06,ELKA.CA,1.36,1.36,1.31,1.31,40970000
2026-01-08,ELKA.CA,1.33,1.34,1.30,1.31,18900000
2026-01-11,ELKA.CA,1.32,1.35,1.31,1.34,15190000
2026-01-12,ELKA.CA,1.35,1.36,1.31,1.32,13460000
2026-01-13,ELKA.CA,1.32,1.33,1.29,1.29,10830000
2026-01-14,ELKA.CA,1.29,1.30,1.21,1.25,10420000
2026-01-15,ELKA.CA,1.26,1.27,1.22,1.24,4280000
2026-01-18,ELKA.CA,1.25,1.27,1.25,1.26,2470000
2026-01-19,ELKA.CA,1.29,1.30,1.27,1.29,6160000
2026-01-20,ELKA.CA,1.30,1.32,1.29,1.29,7730000
2026-01-21,ELKA.CA,1.31,1.31,1.29,1.31,5520000
2026-01-22,ELKA.CA,1.31,1.31,1.29,1.30,9290000
2026-01-25,ELKA.CA,1.31,1.34,1.31,1.34,8290000
2026-01-26,ELKA.CA,1.34,1.34,1.30,1.30,8600000
2026-01-27,ELKA.CA,1.30,1.30,1.24,1.27,9570000
2026-01-28,ELKA.CA,1.27,1.28,1.21,1.21,11530000
2026-02-01,ELKA.CA,1.23,1.29,1.22,1.26,11650000
2026-02-02,ELKA.CA,1.27,1.29,1.23,1.25,13510000
2026-02-03,ELKA.CA,1.25,1.28,1.24,1.27,15320000
2026-02-04,ELKA.CA,1.25,1.28,1.21,1.25,8700000
2026-02-05,ELKA.CA,1.25,1.26,1.22,1.23,6020000
2026-02-08,ELKA.CA,1.23,1.26,1.22,1.24,13960000
2026-02-09,ELKA.CA,1.25,1.25,1.22,1.23,6300000
2026-02-10,ELKA.CA,1.24,1.26,1.23,1.23,10130000
2026-02-11,ELKA.CA,1.24,1.25,1.21,1.21,6400000
2026-02-12,ELKA.CA,1.21,1.22,1.20,1.22,7170000
2026-02-15,ELKA.CA,1.22,1.23,1.21,1.22,5300000
2026-02-16,ELKA.CA,1.22,1.23,1.20,1.20,4550000
2026-02-17,ELKA.CA,1.21,1.23,1.20,1.21,4890000
2026-02-18,ELKA.CA,1.22,1.22,1.21,1.21,2720000
2026-02-19,ELKA.CA,1.21,1.22,1.17,1.17,8450000
2026-02-22,ELKA.CA,1.17,1.18,1.11,1.12,5400000
2026-02-23,ELKA.CA,1.13,1.14,1.12,1.14,3100000
2026-02-24,ELKA.CA,1.14,1.17,1.13,1.15,2950000
2026-02-25,ELKA.CA,1.15,1.16,1.09,1.10,4530000
2026-02-26,ELKA.CA,1.11,1.11,1.08,1.10,4030000
2026-03-01,ELKA.CA,1.05,1.08,0.96,1.07,5120000
2026-03-02,ELKA.CA,1.06,1.09,1.04,1.06,3130000
2026-03-03,ELKA.CA,1.06,1.07,1.04,1.07,3750000
2026-03-04,ELKA.CA,1.07,1.11,1.06,1.09,2750000
2026-03-05,ELKA.CA,1.09,1.14,1.09,1.13,4950000
2026-03-08,ELKA.CA,1.13,1.14,1.11,1.12,3780000
2026-03-09,ELKA.CA,1.12,1.13,1.10,1.11,2440000
2026-03-10,ELKA.CA,1.12,1.14,1.11,1.13,3250000
2026-03-11,ELKA.CA,1.14,1.15,1.13,1.14,3810000
2026-03-12,ELKA.CA,1.14,1.15,1.12,1.13,2260000
2026-03-15,ELKA.CA,1.14,1.15,1.11,1.11,2470000
2026-03-16,ELKA.CA,1.12,1.12,1.07,1.08,3010000
2026-03-17,ELKA.CA,1.10,1.10,1.08,1.09,1550000
2026-03-18,ELKA.CA,1.10,1.11,1.09,1.10,3390000
2026-03-24,ELKA.CA,1.11,1.12,1.10,1.10,4880000
2026-03-25,ELKA.CA,1.11,1.12,1.09,1.09,9270000
2026-03-26,ELKA.CA,1.10,1.10,1.06,1.07,10100000
2026-03-29,ELKA.CA,1.07,1.08,1.04,1.05,5370000
2026-03-30,ELKA.CA,1.05,1.06,1.02,1.03,5470000
2026-03-31,ELKA.CA,1.04,1.06,1.02,1.05,6090000
2026-04-01,ELKA.CA,1.06,1.07,1.05,1.05,8080000
2026-04-02,ELKA.CA,1.05,1.06,1.03,1.04,13530000
2026-04-05,ELKA.CA,1.04,1.08,1.04,1.08,21170000
2026-04-06,ELKA.CA,1.09,1.09,1.06,1.07,6870000
2026-04-07,ELKA.CA,1.07,1.08,1.04,1.04,9800000
2026-04-08,ELKA.CA,1.07,1.07,1.05,1.05,22290000
2026-04-09,ELKA.CA,1.05,1.08,1.04,1.06,23650000
2026-04-12,ELKA.CA,1.05,1.06,1.06,1.06,23650000
2026-04-14,ELKA.CA,1.07,1.10,1.05,1.07,78130000
2026-04-15,ELKA.CA,1.07,1.09,1.07,1.07,46470000
2026-04-16,ELKA.CA,1.08,1.10,1.07,1.08,92470000
2026-04-19,ELKA.CA,1.10,1.11,1.08,1.08,43410000
2026-04-20,ELKA.CA,1.08,1.09,1.07,1.08,13800000
2026-04-21,ELKA.CA,1.09,1.11,1.08,1.10,40670000
2026-04-22,ELKA.CA,1.11,1.13,1.10,1.11,38070000
2026-04-23,ELKA.CA,1.11,1.13,1.11,1.11,21200000
2026-04-26,ELKA.CA,1.12,1.13,1.11,1.11,16350000
2026-04-27,ELKA.CA,1.12,1.13,1.11,1.11,10940000
2026-04-28,ELKA.CA,1.12,1.13,1.10,1.11,25210000
2026-04-29,ELKA.CA,1.11,1.12,1.10,1.10,11660000
2026-04-30,ELKA.CA,1.11,1.12,1.10,1.11,13650000
2026-05-03,ELKA.CA,1.11,1.12,1.10,1.11,10290000
2026-05-04,ELKA.CA,1.11,1.17,1.11,1.15,51250000
2026-05-05,ELKA.CA,1.15,1.16,1.13,1.16,24690000
2026-05-06,ELKA.CA,1.17,1.19,1.15,1.15,24380000
2026-05-10,ELKA.CA,1.16,1.17,1.15,1.17,14670000
2026-05-11,ELKA.CA,1.17,1.18,1.15,1.16,16630000
2026-05-12,ELKA.CA,1.17,1.25,1.16,1.20,118430000
2026-05-13,ELKA.CA,1.21,1.22,1.20,1.20,27810000
2026-05-14,ELKA.CA,1.20,1.25,1.20,1.21,40190000
2026-05-17,ELKA.CA,1.22,1.24,1.20,1.20,18920000
2026-05-18,ELKA.CA,1.20,1.20,1.16,1.16,14060000
2026-05-19,ELKA.CA,1.17,1.20,1.16,1.17,21030000
2026-05-20,ELKA.CA,1.17,1.18,1.13,1.13,12520000
2026-05-21,ELKA.CA,1.13,1.15,1.12,1.13,11660000
2026-05-24,ELKA.CA,1.14,1.16,1.14,1.14,5520000
