Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,UPMS.CA,7.10,7.20,6.96,7.18,64180
2026-01-05,UPMS.CA,7.22,7.89,7.11,7.63,107050
2026-01-06,UPMS.CA,7.88,8.39,7.00,8.07,119270
2026-01-08,UPMS.CA,8.00,8.17,7.50,8.04,158350
2026-01-11,UPMS.CA,7.96,8.13,7.67,8.10,80460
2026-01-12,UPMS.CA,7.65,8.25,7.33,8.25,221620
2026-01-13,UPMS.CA,8.25,8.25,8.00,8.09,29310
2026-01-14,UPMS.CA,8.00,8.00,7.50,8.00,70670
2026-01-15,UPMS.CA,7.74,8.00,7.70,7.88,30190
2026-01-18,UPMS.CA,7.68,8.02,7.66,7.98,20860
2026-01-19,UPMS.CA,7.70,8.01,7.70,7.99,28650
2026-01-20,UPMS.CA,7.83,8.25,7.83,8.17,108350
2026-01-21,UPMS.CA,8.25,8.25,7.65,7.75,19480
2026-01-22,UPMS.CA,7.82,8.19,7.82,7.75,17560
2026-01-25,UPMS.CA,8.00,8.00,7.85,7.75,13900
2026-01-26,UPMS.CA,7.85,7.98,7.70,7.90,42760
2026-01-27,UPMS.CA,7.65,7.96,7.60,7.90,7790
2026-01-28,UPMS.CA,7.61,8.01,7.60,8.00,69670
2026-02-01,UPMS.CA,8.01,8.25,7.73,8.24,47340
2026-02-02,UPMS.CA,8.22,9.06,7.55,8.88,175940
2026-02-03,UPMS.CA,9.00,9.05,8.32,8.59,17510
2026-02-04,UPMS.CA,8.87,9.25,8.01,8.91,164530
2026-02-05,UPMS.CA,8.94,9.44,8.70,9.44,149280
2026-02-08,UPMS.CA,9.50,9.50,9.03,9.06,98480
2026-02-09,UPMS.CA,9.20,9.50,9.00,9.38,103750
2026-02-10,UPMS.CA,9.20,9.48,8.95,9.10,28090
2026-02-11,UPMS.CA,9.17,9.25,8.30,9.09,53660
2026-02-12,UPMS.CA,8.56,9.27,8.56,9.03,256770
2026-02-15,UPMS.CA,9.25,9.26,9.01,9.03,33870
2026-02-16,UPMS.CA,9.04,9.22,8.70,9.04,30430
2026-02-17,UPMS.CA,8.87,9.15,8.87,8.99,50210
2026-02-18,UPMS.CA,9.09,9.09,8.87,9.00,22140
2026-02-19,UPMS.CA,9.06,9.06,8.74,9.00,12080
2026-02-22,UPMS.CA,8.99,8.99,8.51,9.00,9550
2026-02-23,UPMS.CA,8.50,9.11,8.10,9.00,119810
2026-02-24,UPMS.CA,8.91,9.48,8.91,9.22,250040
2026-02-25,UPMS.CA,9.22,9.35,8.96,9.22,12240
2026-02-26,UPMS.CA,9.00,9.01,8.89,9.00,26290
2026-03-01,UPMS.CA,8.59,9.00,8.10,9.00,468020
2026-03-02,UPMS.CA,8.80,8.99,8.70,9.00,10000
2026-03-03,UPMS.CA,8.72,8.97,8.53,9.00,9610
2026-03-04,UPMS.CA,8.80,9.00,8.55,9.00,15630
2026-03-05,UPMS.CA,8.65,8.98,8.63,9.00,2470
2026-03-08,UPMS.CA,8.66,9.00,8.61,8.96,93690
2026-03-09,UPMS.CA,8.63,9.00,8.62,8.99,34860
2026-03-10,UPMS.CA,9.10,9.20,9.00,9.00,68770
2026-03-11,UPMS.CA,9.00,9.10,8.64,8.91,71200
2026-03-12,UPMS.CA,8.68,9.25,8.68,8.91,15110
2026-03-15,UPMS.CA,8.81,9.18,8.75,8.91,7110
2026-03-16,UPMS.CA,8.75,9.15,8.60,8.92,23820
2026-03-17,UPMS.CA,8.62,9.10,8.60,8.92,3840
2026-03-18,UPMS.CA,9.09,9.09,8.66,8.92,9060
2026-03-24,UPMS.CA,8.80,9.04,8.68,8.92,10180
2026-03-25,UPMS.CA,8.98,8.98,8.70,8.92,2030
2026-03-26,UPMS.CA,8.89,8.89,8.66,8.69,31120
2026-03-29,UPMS.CA,8.68,8.85,8.66,8.69,1550
2026-03-30,UPMS.CA,8.66,8.86,8.24,8.69,6200
2026-03-31,UPMS.CA,8.60,8.60,8.24,8.69,4030
2026-04-01,UPMS.CA,8.68,8.80,8.24,8.57,30380
2026-04-02,UPMS.CA,8.75,9.00,8.38,8.90,32950
2026-04-05,UPMS.CA,8.93,8.96,8.70,8.90,10040
2026-04-06,UPMS.CA,8.90,8.90,8.30,8.90,15300
2026-04-07,UPMS.CA,8.89,8.89,8.47,8.90,5980
2026-04-08,UPMS.CA,8.55,8.86,8.55,8.90,5770
2026-04-09,UPMS.CA,8.71,8.83,8.62,8.67,40670
2026-04-12,UPMS.CA,8.90,8.67,8.67,8.67,40670
2026-04-14,UPMS.CA,8.74,8.80,8.48,8.53,19740
2026-04-15,UPMS.CA,8.51,9.08,8.50,8.58,161260
2026-04-16,UPMS.CA,9.05,9.38,8.90,9.06,95720
2026-04-19,UPMS.CA,9.09,9.20,8.80,8.81,85950
2026-04-20,UPMS.CA,8.80,9.30,8.50,8.50,269950
2026-04-21,UPMS.CA,8.60,9.00,8.60,8.83,26550
2026-04-22,UPMS.CA,8.88,9.00,8.68,8.96,79650
2026-04-23,UPMS.CA,8.94,8.96,8.70,8.81,32690
2026-04-26,UPMS.CA,8.90,8.90,8.70,8.81,17130
2026-04-27,UPMS.CA,8.72,8.84,8.70,8.81,12100
2026-04-28,UPMS.CA,8.83,8.89,8.70,8.81,9240
2026-04-29,UPMS.CA,8.83,8.83,8.71,8.73,21200
2026-04-30,UPMS.CA,8.82,9.00,7.86,8.34,45330
2026-05-03,UPMS.CA,8.55,9.17,8.55,9.17,227720
2026-05-04,UPMS.CA,9.17,9.70,8.90,9.26,88710
2026-05-05,UPMS.CA,9.20,9.20,8.60,8.69,99580
2026-05-06,UPMS.CA,8.70,8.90,8.60,8.64,99230
2026-05-10,UPMS.CA,8.81,8.96,8.63,8.72,66030
2026-05-11,UPMS.CA,8.86,9.37,8.72,9.08,160370
2026-05-12,UPMS.CA,9.12,9.37,9.05,9.36,113080
2026-05-13,UPMS.CA,9.12,9.37,8.61,9.23,136570
2026-05-14,UPMS.CA,9.01,9.58,9.01,9.32,190670
2026-05-17,UPMS.CA,9.51,9.52,9.16,9.26,40460
2026-05-18,UPMS.CA,9.25,9.53,9.00,9.46,44500
2026-05-19,UPMS.CA,9.53,9.55,8.61,9.27,46190
2026-05-20,UPMS.CA,9.20,9.68,9.20,9.64,119780
2026-05-21,UPMS.CA,9.62,9.75,9.33,9.65,141840
2026-05-24,UPMS.CA,9.60,9.75,9.45,9.68,122880
2026-05-25,UPMS.CA,9.50,9.50,9.03,9.14,27210
2026-06-01,UPMS.CA,9.40,9.60,9.10,9.60,30920
2026-06-02,UPMS.CA,9.58,9.76,9.35,9.74,66040
2026-06-03,UPMS.CA,9.50,10.71,9.50,10.64,78140
2026-06-04,UPMS.CA,10.35,11.70,10.02,11.49,96500
2026-06-07,UPMS.CA,11.49,11.49,10.90,11.10,83840
2026-06-08,UPMS.CA,11.12,11.30,10.00,10.26,75170
2026-06-09,UPMS.CA,10.67,10.97,9.28,10.14,57990
2026-06-10,UPMS.CA,10.60,11.15,10.20,10.55,168550
2026-06-11,UPMS.CA,10.87,10.88,10.07,10.24,34830
2026-06-14,UPMS.CA,10.46,10.94,9.90,10.12,88990
2026-06-15,UPMS.CA,9.93,10.20,9.51,9.88,65290
2026-06-16,UPMS.CA,10.11,10.12,9.65,9.77,20820
2026-06-17,UPMS.CA,9.77,9.83,9.51,9.59,36320
2026-06-21,UPMS.CA,9.63,9.83,9.63,9.66,27020
2026-06-22,UPMS.CA,9.71,9.78,9.51,9.74,65180
2026-06-23,UPMS.CA,9.66,9.86,9.64,9.80,59650
2026-06-24,UPMS.CA,9.72,9.84,9.70,9.82,35550
